REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Schaffar.Dimou2012p.716,PARETO,0.691562932,1.446,,administrative units,1_Local,72,500000,500000,China,SOUTH EAST ASIA,YES, OLD,1216067.023,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Schaffar.Dimou2012p.716,PARETO,0.56980057,1.755,,administrative units,1_Local,32,1000000,1000000,China,SOUTH EAST ASIA,YES, OLD,1216067.023,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,0.938702713,1.0653,,cities citypopulation.de,1_Local,63,0,0,Ethiopia,AFRICA,YES, RECENT,55366.517,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.144819691,0.8735,,cities citypopulation.de,1_Local,59,0,0,Morocco,AFRICA,YES, RECENT,26747.66,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.343724805,0.7442,,cities citypopulation.de,1_Local,10,0,0,Syria,MIDDLE EAST,YES, OLD,13941.025,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.372306848,0.7287,,cities citypopulation.de,1_Local,13,0,0,Guatemala,SOUTH AMERICA,YES, RECENT,10106.463,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.113213848,0.8983,,cities citypopulation.de,1_Local,34,0,0,Jordan,MIDDLE EAST,YES, OLD,4154.813,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.467782181,0.6813,,agglomerations citypopulation.de,2_Agglo,10,0,0,Jordan,MIDDLE EAST,YES, OLD,4154.813,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Catin.al2008p.217,LOTKA,1.23,0.81300813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  27 162,1995,1990s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Krakover1998p.2190,LOTKA,1.36,0.735294118,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,67,5000,5000,Israel,MIDDLE EAST,YES, OLD,5331.622,1995,1990s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.41,0.709219858,96,cities and towns and 2 agglo with fixed boundaries,4_Mixed,48,5000,5000,Israel,MIDDLE EAST,YES, OLD,5331.622,1995,1990s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Soo2005p.246,PARETO,0.759359101,1.3169,,cities citypopulation.de,1_Local,221,0,0,Japan,SOUTH EAST ASIA,YES, OLD,124483.305,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.102535832,0.907,,cities citypopulation.de,1_Local,71,0,0,South Korea,SOUTH EAST ASIA,YES, OLD,44652.994,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.237164419,0.8083,,cities citypopulation.de,1_Local,42,0,0,Ecuador,SOUTH AMERICA,YES, RECENT,11440.576,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.581733566,1.719,,cities citypopulation.de,1_Local,28,0,0,Kuwait,MIDDLE EAST,YES, OLD,1637.031,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.004217714,0.9958,,cities citypopulation.de,1_Local,127,0,0,Egypt,MIDDLE EAST,YES, OLD,63595.629,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.945358291,1.0578,,cities citypopulation.de,1_Local,119,0,0,Iran,MIDDLE EAST,YES, OLD,61306.632,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.803535556,1.2445,,cities citypopulation.de,1_Local,93,0,0,Canada,NORTH AMERICA,YES, RECENT,29590.952,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.123343069,0.8902,,agglomerations citypopulation.de,2_Agglo,144,0,0,Germany,EUROPE,YES, OLD,81870.772,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.198322349,0.8345,,agglomerations citypopulation.de,2_Agglo,56,0,0,Canada,NORTH AMERICA,YES, RECENT,29590.952,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Vacchiani-Marcuzzo2005,LOTKA,1.169,0.855431993,99,morphological agglomerations,2_Agglo,180,10000,10000,South Africa,AFRICA,YES, RECENT,42210.216,1996,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Giesen.Sudekum2011p.668,PARETO,0.793650794,1.26,98.81,administrative cities,1_Local,20,56781,56781,"Baden-Wurttemberg, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,1.076426265,0.929,95.74,administrative cities,1_Local,20,43707,43707,"Bayern, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,0.769822941,1.299,98.58,administrative cities,1_Local,20,49814,49814,"Niedersachsen, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,0.732600733,1.365,95.03,administrative cities,1_Local,30,103872,103872,"Nordrhein-Westfalen, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,0.81366965,1.229,94.58,administrative cities,1_Local,20,20224,20224,"Rheinland-Pfalz, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,0.826446281,1.21,93.2,administrative cities,1_Local,17,11946,11946,"Saarland, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.668,PARETO,0.936329588,1.068,96.8,administrative cities,1_Local,20,19940,19940,"Schleswig-Holstein, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen.Sudekum2011p.671,PARETO,0.973709834,1.027,99.2,administrative cities,1_Local,20,34128,34128,"Hessen, Germany",EUROPE,NO, OLD,,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Gulden.Hammond2012p.682,LOTKA,0.92,1.086956522,,administrative cities,1_Local,161,100000,100000,Russia,EUROPE,YES, OLD,147772.805,1997,1990s,,,0
Gulden.Hammond2012p.682,LOTKA,0.68,1.470588235,,administrative cities,1_Local,,500000,500000,Russia,EUROPE,YES, OLD,147772.805,1997,1990s,,,0
Soo2005p.246,PARETO,0.949126803,1.0536,,cities citypopulation.de,1_Local,126,0,0,Turkey,MIDDLE EAST,YES, OLD,60394.104,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.953470633,1.0488,,cities citypopulation.de,1_Local,17,0,0,Uzbekistan,CENTRAL ASIA,YES, RECENT,23474.76,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.901550667,1.1092,,cities citypopulation.de,1_Local,70,0,0,Romania,EUROPE,YES, OLD,22633.398,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.164144354,0.859,,cities citypopulation.de,1_Local,33,0,0,Mozambique,EUROPE,YES, OLD,16872.896,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.897666068,1.114,,cities citypopulation.de,1_Local,23,0,0,Bulgaria,EUROPE,YES, OLD,8199.923,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.966463709,1.0347,,cities citypopulation.de,1_Local,39,0,0,Azerbaijan,MIDDLE EAST,YES, OLD,7921.789,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.918105031,1.0892,,cities citypopulation.de,1_Local,55,0,0,Israel,MIDDLE EAST,YES, OLD,5630.066,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.817,1.223990208,,politico-administrative cities,1_Local,,unknown,,Russia,EUROPE,YES, OLD,147772.805,1997,1990s,,,0
Song.Zhang2002p.2323,PARETO,0.860659265,1.1619,96.89,politico-administrative cities,1_Local,640,50000,50000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.813868316,1.2287,98.42,politico-administrative cities,1_Local,588,80000,80000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.788519161,1.2682,98.95,politico-administrative cities,1_Local,535,100000,100000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.763825237,1.3092,99.29,politico-administrative cities,1_Local,462,120000,120000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.739262216,1.3527,99.6,politico-administrative cities,1_Local,383,150000,150000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.731635938,1.3668,99.66,politico-administrative cities,1_Local,349,170000,170000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.724637681,1.38,99.68,politico-administrative cities,1_Local,309,190000,190000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.722647782,1.3838,99.67,politico-administrative cities,1_Local,292,200000,200000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song.Zhang2002p.2323,PARETO,0.71942446,1.39,99.67,politico-administrative cities,1_Local,272,210000,210000,China,SOUTH EAST ASIA,YES, OLD,1255262.566,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Soo2005p.246,PARETO,1.039176972,0.9623,,cities citypopulation.de,1_Local,136,0,0,Pakistan,SOUTH EAST ASIA,YES, OLD,132013.68,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.807754443,1.238,,cities citypopulation.de,1_Local,190,0,0,Germany,EUROPE,YES, OLD,82010.184,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.975990631,1.0246,,cities citypopulation.de,1_Local,103,0,0,Ukraine,EUROPE,YES, OLD,49655.175,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.84324142,1.1859,,cities citypopulation.de,1_Local,157,0,0,Spain,EUROPE,YES, OLD,40151.723,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.845094228,1.1833,,cities citypopulation.de,1_Local,180,0,0,Poland,EUROPE,YES, OLD,38550.777,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.74019245,1.351,,cities citypopulation.de,1_Local,62,0,0,Algeria,AFRICA,YES, RECENT,30336.88,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.814398567,1.2279,,cities citypopulation.de,1_Local,131,0,0,Australia,OCEANIA,YES, RECENT,18709.175,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.185536455,0.8435,,cities citypopulation.de,1_Local,41,0,0,Belarus,EUROPE,YES, OLD,10051.298,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.694830461,1.4392,,cities citypopulation.de,1_Local,120,0,0,Sweden,EUROPE,YES, OLD,8861.204,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.012555691,0.9876,,cities citypopulation.de,1_Local,70,0,0,Austria,EUROPE,YES, OLD,8023.166,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.696087986,1.4366,,cities citypopulation.de,1_Local,117,0,0,Switzerland,EUROPE,YES, OLD,7113.505,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.767636447,1.3027,,cities citypopulation.de,1_Local,42,0,0,Slovakia,EUROPE,YES, OLD,5382.521,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.944554643,1.0587,,cities citypopulation.de,1_Local,62,0,0,Taiwan,SOUTH EAST ASIA,YES, OLD,,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.70794193,0.5855,,agglomerations citypopulation.de,2_Agglo,21,0,0,Australia,OCEANIA,YES, RECENT,18709.175,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.333155579,0.7501,,agglomerations citypopulation.de,2_Agglo,34,0,0,Austria,EUROPE,YES, OLD,8023.166,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.015537727,0.9847,,agglomerations citypopulation.de,2_Agglo,48,0,0,Switzerland,EUROPE,YES, OLD,7113.505,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
AndersonGe2005p.768,LOTKA,0.626,1.597444089,,urban places,1_Local,658,100000,100000,China,SOUTH EAST ASIA,YES, OLD,1262713.651,1999,1990s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Gulden.Hammond2012p.682,LOTKA,0.98,1.020408163,,Urban centers ,2_Agglo,170,20000,20000,France,EUROPE,YES, OLD,59107.738,1999,1990s,,,0
Paulus2004,LOTKA,1.15,0.869565217,97.1,functional area,3_Metro,319,10000,10000,France,EUROPE,YES, OLD,59107.738,1999,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.843099233,1.1861,,cities citypopulation.de,1_Local,165,0,0,Russia,EUROPE,YES, OLD,146924.174,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.689417442,1.4505,,cities citypopulation.de,1_Local,104,0,0,France,EUROPE,YES, OLD,59107.738,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.724217845,1.3808,,cities citypopulation.de,1_Local,228,0,0,Italy,EUROPE,YES, OLD,57035.249,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.108156028,0.9024,,cities citypopulation.de,1_Local,111,0,0,Colombia,SOUTH AMERICA,YES, RECENT,39819.279,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.958129731,1.0437,,cities citypopulation.de,1_Local,111,0,0,Argentina,SOUTH AMERICA,YES, RECENT,36648.054,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.678932718,1.4729,,cities citypopulation.de,1_Local,97,0,0,Netherlands,EUROPE,YES, OLD,15806.771,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.040041602,0.9615,,cities citypopulation.de,1_Local,33,0,0,Kazakhstan,CENTRAL ASIA,YES, RECENT,15059.994,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.153535587,0.8669,,cities citypopulation.de,1_Local,67,0,0,Chile,SOUTH AMERICA,YES, RECENT,14980.484,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.889679715,1.124,,cities citypopulation.de,1_Local,60,0,0,Hungary,EUROPE,YES, OLD,10253.11,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.734861846,1.3608,,cities citypopulation.de,1_Local,58,0,0,Denmark,EUROPE,YES, OLD,5319.41,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.83864475,1.1924,,cities citypopulation.de,1_Local,49,0,0,Finland,EUROPE,YES, OLD,5164.78,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.787153652,1.2704,,cities citypopulation.de,1_Local,41,0,0,Norway,EUROPE,YES, OLD,4466.468,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.845522956,1.1827,,cities citypopulation.de,1_Local,60,0,0,Yugoslavia,EUROPE,YES, OLD,,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.97721143,1.02332,,agglomerations citypopulation.de,2_Agglo,114,0,0,France,EUROPE,YES, OLD,59107.738,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.812942037,1.2301,,agglomerations citypopulation.de,2_Agglo,21,0,0,Netherlands,EUROPE,YES, OLD,15806.771,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.224589762,0.8166,,agglomerations citypopulation.de,2_Agglo,27,0,0,Denmark,EUROPE,YES, OLD,5319.41,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.132759402,0.8828,,agglomerations citypopulation.de,2_Agglo,19,0,0,Norway,EUROPE,YES, OLD,4466.468,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.27665007,0.7833,,agglomerations citypopulation.de,2_Agglo,26,0,0,New Zealand,OCEANIA,YES, RECENT,3817.489,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
