REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Benguigui_Blumenfeld2007p_654,LOTKA,0.95,1.053,,cities,LocalUnit,,100000,100000,Iran,ASIA,YES,OLD,61307,1996,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Soo2005p_246,PARETO,0.804,1.245,,cities citypopulation_de,LocalUnit,93,0,0,Canada,NORTH AMERICA,YES,RECENT,29591,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.945,1.058,,cities citypopulation_de,LocalUnit,119,0,0,Iran,MIDDLE EAST,YES,OLD,61307,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.004,0.996,,cities citypopulation_de,LocalUnit,127,0,0,Egypt,MIDDLE EAST,YES,OLD,63596,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.198,0.835,,agglomerations citypopulation_de,MorphoCity,56,0,0,Canada,NORTH AMERICA,YES,RECENT,29591,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.123,0.89,,agglomerations citypopulation_de,MorphoCity,144,0,0,Germany,EUROPE,YES,OLD,81871,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Vacchiani-Marcuzzo2005,LOTKA,1.169,0.855,99,morphological agglomerations,MorphoCity,180,10000,10000,South Africa,AFRICA,YES,RECENT,42210,1996,1990s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Giesen_Sudekum2011p_668,PARETO,0.794,1.26,98.81,administrative cities,LocalUnit,20,56781,56781,"Baden-Wurttemberg, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,1.076,0.929,95.74,administrative cities,LocalUnit,20,43707,43707,"Bayern, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.77,1.299,98.58,administrative cities,LocalUnit,20,49814,49814,"Niedersachsen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.733,1.365,95.03,administrative cities,LocalUnit,30,103872,103872,"Nordrhein-Westfalen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.814,1.229,94.58,administrative cities,LocalUnit,20,20224,20224,"Rheinland-Pfalz, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.826,1.21,93.2,administrative cities,LocalUnit,17,11946,11946,"Saarland, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.936,1.068,96.8,administrative cities,LocalUnit,20,19940,19940,"Schleswig-Holstein, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_671,PARETO,0.974,1.027,99.2,administrative cities,LocalUnit,20,34128,34128,"Hessen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Gulden_Hammond2012p_682,LOTKA,0.92,1.087,,administrative cities,LocalUnit,161,100000,100000,Russia,EUROPE,YES,OLD,147773,1997,1990s,Agent-based models of geographical systems,0,1,1,,,0
Gulden_Hammond2012p_682,LOTKA,0.68,1.471,,administrative cities,LocalUnit,,500000,500000,Russia,EUROPE,YES,OLD,147773,1997,1990s,Agent-based models of geographical systems,0,1,1,,,0
Soo2005p_246,PARETO,0.918,1.089,,cities citypopulation_de,LocalUnit,55,0,0,Israel,MIDDLE EAST,YES,OLD,5630,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.966,1.035,,cities citypopulation_de,LocalUnit,39,0,0,Azerbaijan,MIDDLE EAST,YES,OLD,7922,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.898,1.114,,cities citypopulation_de,LocalUnit,23,0,0,Bulgaria,EUROPE,YES,OLD,8200,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.164,0.859,,cities citypopulation_de,LocalUnit,33,0,0,Mozambique,EUROPE,YES,OLD,16873,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.902,1.109,,cities citypopulation_de,LocalUnit,70,0,0,Romania,EUROPE,YES,OLD,22633,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.953,1.049,,cities citypopulation_de,LocalUnit,17,0,0,Uzbekistan,CENTRAL ASIA,YES,RECENT,23475,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.949,1.054,,cities citypopulation_de,LocalUnit,126,0,0,Turkey,MIDDLE EAST,YES,OLD,60394,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,LocalUnit,,,,Russia,EUROPE,YES,OLD,147773,1997,1990s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.02,0.98,,cities,LocalUnit,,100000,100000,Pakistan,ASIA,YES,OLD,132014,1998,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Song_Zhang2002p_2323,PARETO,0.861,1.162,96.89,politico-administrative cities,LocalUnit,640,50000,50000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.814,1.229,98.42,politico-administrative cities,LocalUnit,588,80000,80000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.789,1.268,98.95,politico-administrative cities,LocalUnit,535,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.764,1.309,99.29,politico-administrative cities,LocalUnit,462,120000,120000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.739,1.353,99.6,politico-administrative cities,LocalUnit,383,150000,150000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.732,1.367,99.66,politico-administrative cities,LocalUnit,349,170000,170000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.725,1.38,99.68,politico-administrative cities,LocalUnit,309,190000,190000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.723,1.384,99.67,politico-administrative cities,LocalUnit,292,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.719,1.39,99.67,politico-administrative cities,LocalUnit,272,210000,210000,China,SOUTH EAST ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Soo2005p_246,PARETO,0.768,1.303,,cities citypopulation_de,LocalUnit,42,0,0,Slovakia,EUROPE,YES,OLD,5383,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.696,1.437,,cities citypopulation_de,LocalUnit,117,0,0,Switzerland,EUROPE,YES,OLD,7114,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.013,0.988,,cities citypopulation_de,LocalUnit,70,0,0,Austria,EUROPE,YES,OLD,8023,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.695,1.439,,cities citypopulation_de,LocalUnit,120,0,0,Sweden,EUROPE,YES,OLD,8861,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.186,0.844,,cities citypopulation_de,LocalUnit,41,0,0,Belarus,EUROPE,YES,OLD,10051,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.814,1.228,,cities citypopulation_de,LocalUnit,131,0,0,Australia,OCEANIA,YES,RECENT,18709,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.74,1.351,,cities citypopulation_de,LocalUnit,62,0,0,Algeria,AFRICA,YES,RECENT,30337,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.845,1.183,,cities citypopulation_de,LocalUnit,180,0,0,Poland,EUROPE,YES,OLD,38551,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,157,0,0,Spain,EUROPE,YES,OLD,40152,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.976,1.025,,cities citypopulation_de,LocalUnit,103,0,0,Ukraine,EUROPE,YES,OLD,49655,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.808,1.238,,cities citypopulation_de,LocalUnit,190,0,0,Germany,EUROPE,YES,OLD,82010,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.039,0.962,,cities citypopulation_de,LocalUnit,136,0,0,Pakistan,SOUTH EAST ASIA,YES,OLD,132014,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.945,1.059,,cities citypopulation_de,LocalUnit,62,0,0,Taiwan,SOUTH EAST ASIA,YES,OLD,,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.016,0.985,,agglomerations citypopulation_de,MorphoCity,48,0,0,Switzerland,EUROPE,YES,OLD,7114,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.333,0.75,,agglomerations citypopulation_de,MorphoCity,34,0,0,Austria,EUROPE,YES,OLD,8023,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.708,0.586,,agglomerations citypopulation_de,MorphoCity,21,0,0,Australia,OCEANIA,YES,RECENT,18709,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Xu_Zhu2009p_2170,PARETO,0.956,1.046,91.3,administrative local to regional,VariaMixed,666,,,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.811,1.233,98.5,administrative local to regional,VariaMixed,588,80000,80000,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.744,1.344,99.6,administrative local to regional,VariaMixed,400,sample size,,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.725,1.38,99.7,administrative local to regional,VariaMixed,300,sample size,,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.711,1.406,99.6,administrative local to regional,VariaMixed,200,sample size,,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.701,1.426,99.3,administrative local to regional,VariaMixed,100,sample size,,China,ASIA,YES,OLD,1255263,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.971,1.03,94.5,administrative local to regional,VariaMixed,301,,,Eastern China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.918,1.089,88.8,administrative local to regional,VariaMixed,243,,,Middle China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,1.063,0.941,89.7,administrative local to regional,VariaMixed,122,,,Western China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
AndersonGe2005p_768,LOTKA,0.626,1.597,,urban places,LocalUnit,658,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1262714,1999,1990s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.16,0.862,,cities,LocalUnit,,100000,100000,Kenya,AFRICA,YES,RECENT,30301,1999,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.61,1.639,,communes,LocalUnit,,100000,100000,France,EUROPE,YES,OLD,59387,1999,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Bosker_al2008p_337,PARETO,0.833,1.2,,administrative,LocalUnit,81,100000,100000,West Germany,EUROPE,NO,OLD,,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620800046X/1-s2.0-S016604620800046X-main.pdf?_tid=b6ae4f02-c371-11e5-93fe-00000aacb361&acdnat=1453733066_c3df1a20f349da2f3984e38fa14e9cc9,,0
Gan_al2006,PARETO,0.93,1.075,92.7,city,LocalUnit,667,,,China,ASIA,YES,OLD,1262714,1999,1990s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176506000772,,0
Gulden_Hammond2012p_682,LOTKA,0.98,1.02,,rban centers ,MorphoCity,170,20000,20000,France,EUROPE,YES,OLD,59108,1999,1990s,Agent-based models of geographical systems,0,1,1,,,0
Paulus2004,LOTKA,1.15,0.87,97.1,functional area,MetroArea,319,10000,10000,France,EUROPE,YES,OLD,59108,1999,1990s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Schaffar_Nassori2016p_VIII,PARETO,1.105,0.905,95.9,morphological agglomerations,MorphoCity,117,,,Morocco,AFRICA,YES,RECENT,28631,1999,1990s,Revue Economique,1,0,0,http://www.cairn.info/resume.php?ID_ARTICLE=RECO_PR2_0064,,0
Soo2005p_246,PARETO,0.787,1.27,,cities citypopulation_de,LocalUnit,41,0,0,Norway,EUROPE,YES,OLD,4466,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.839,1.192,,cities citypopulation_de,LocalUnit,49,0,0,Finland,EUROPE,YES,OLD,5165,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.735,1.361,,cities citypopulation_de,LocalUnit,58,0,0,Denmark,EUROPE,YES,OLD,5319,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.89,1.124,,cities citypopulation_de,LocalUnit,60,0,0,Hungary,EUROPE,YES,OLD,10253,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.154,0.867,,cities citypopulation_de,LocalUnit,67,0,0,Chile,SOUTH AMERICA,YES,RECENT,14980,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.04,0.962,,cities citypopulation_de,LocalUnit,33,0,0,Kazakhstan,CENTRAL ASIA,YES,RECENT,15060,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.679,1.473,,cities citypopulation_de,LocalUnit,97,0,0,Netherlands,EUROPE,YES,OLD,15807,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.958,1.044,,cities citypopulation_de,LocalUnit,111,0,0,Argentina,SOUTH AMERICA,YES,RECENT,36648,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.108,0.902,,cities citypopulation_de,LocalUnit,111,0,0,Colombia,SOUTH AMERICA,YES,RECENT,39819,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.724,1.381,,cities citypopulation_de,LocalUnit,228,0,0,Italy,EUROPE,YES,OLD,57035,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.689,1.451,,cities citypopulation_de,LocalUnit,104,0,0,France,EUROPE,YES,OLD,59108,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,165,0,0,Russia,EUROPE,YES,OLD,146924,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.846,1.183,,cities citypopulation_de,LocalUnit,60,0,0,Yugoslavia,EUROPE,YES,OLD,,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.277,0.783,,agglomerations citypopulation_de,MorphoCity,26,0,0,New Zealand,OCEANIA,YES,RECENT,3817,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.133,0.883,,agglomerations citypopulation_de,MorphoCity,19,0,0,Norway,EUROPE,YES,OLD,4466,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
