REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Soo2005p_246,PARETO,1.372,0.729,,cities citypopulation_de,LocalUnit,13,0,0,Guatemala,SOUTH AMERICA,YES,RECENT,10106.46,1994,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.344,0.744,,cities citypopulation_de,LocalUnit,10,0,0,Syria,MIDDLE EAST,YES,OLD,13941.03,1994,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.145,0.874,,cities citypopulation_de,LocalUnit,59,0,0,Morocco,AFRICA,YES,RECENT,26747.66,1994,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.939,1.065,,cities citypopulation_de,LocalUnit,63,0,0,Ethiopia,AFRICA,YES,RECENT,55366.52,1994,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.468,0.681,,agglomerations citypopulation_de,MorphoCity,10,0,0,Jordan,MIDDLE EAST,YES,OLD,4154.81,1994,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Catin_al2008p_217,LOTKA,1.23,0.813,97,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,27161.89,1995,1990s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Krakover1998p_2190,LOTKA,1.41,0.709,96,cities and towns and 2 agglo with fixed boundaries,VariaMixed,48,5000,5000,Israel,MIDDLE EAST,YES,OLD,5331.62,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.36,0.735,97,cities and towns and 2 agglo with fixed boundaries,VariaMixed,67,5000,5000,Israel,MIDDLE EAST,YES,OLD,5331.62,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Soo2005p_246,PARETO,0.582,1.719,,cities citypopulation_de,LocalUnit,28,0,0,Kuwait,MIDDLE EAST,YES,OLD,1637.03,1995,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.237,0.808,,cities citypopulation_de,LocalUnit,42,0,0,Ecuador,SOUTH AMERICA,YES,RECENT,11440.58,1995,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.103,0.907,,cities citypopulation_de,LocalUnit,71,0,0,South Korea,SOUTH EAST ASIA,YES,OLD,44652.99,1995,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.759,1.317,,cities citypopulation_de,LocalUnit,221,0,0,Japan,SOUTH EAST ASIA,YES,OLD,124483.31,1995,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Xu_Zhu2009p_2170,PARETO,0.978,1.023,90.2,administrative local to regional,VariaMixed,640,,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.81,1.235,98.5,administrative local to regional,VariaMixed,556,80000,80000,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.745,1.342,99.6,administrative local to regional,VariaMixed,400,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.728,1.373,99.7,administrative local to regional,VariaMixed,300,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.717,1.394,99.6,administrative local to regional,VariaMixed,200,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.707,1.415,99.3,administrative local to regional,VariaMixed,100,sample size,,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.978,1.022,94.6,administrative local to regional,VariaMixed,291,,,Eastern China,ASIA,NO,OLD,,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.981,1.019,85.7,administrative local to regional,VariaMixed,233,,,Middle China,ASIA,NO,OLD,,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,1.066,0.938,88.5,administrative local to regional,VariaMixed,116,,,Western China,ASIA,NO,OLD,,1995,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.95,1.053,,cities,LocalUnit,,100000,100000,Iran,ASIA,YES,OLD,61306.63,1996,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Soo2005p_246,PARETO,0.804,1.245,,cities citypopulation_de,LocalUnit,93,0,0,Canada,NORTH AMERICA,YES,RECENT,29590.95,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.945,1.058,,cities citypopulation_de,LocalUnit,119,0,0,Iran,MIDDLE EAST,YES,OLD,61306.63,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.004,0.996,,cities citypopulation_de,LocalUnit,127,0,0,Egypt,MIDDLE EAST,YES,OLD,63595.63,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.198,0.835,,agglomerations citypopulation_de,MorphoCity,56,0,0,Canada,NORTH AMERICA,YES,RECENT,29590.95,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.123,0.89,,agglomerations citypopulation_de,MorphoCity,144,0,0,Germany,EUROPE,YES,OLD,81870.77,1996,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Vacchiani-Marcuzzo2005,LOTKA,1.169,0.855,99,morphological agglomerations,MorphoCity,180,10000,10000,South Africa,AFRICA,YES,RECENT,42210.22,1996,1990s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Giesen_Sudekum2011p_668,PARETO,0.794,1.26,98.81,administrative cities,LocalUnit,20,56781,56781,"Baden-Wurttemberg, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,1.076,0.929,95.74,administrative cities,LocalUnit,20,43707,43707,"Bayern, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.77,1.299,98.58,administrative cities,LocalUnit,20,49814,49814,"Niedersachsen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.733,1.365,95.03,administrative cities,LocalUnit,30,103872,103872,"Nordrhein-Westfalen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.814,1.229,94.58,administrative cities,LocalUnit,20,20224,20224,"Rheinland-Pfalz, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.826,1.21,93.2,administrative cities,LocalUnit,17,11946,11946,"Saarland, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_668,PARETO,0.936,1.068,96.8,administrative cities,LocalUnit,20,19940,19940,"Schleswig-Holstein, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Giesen_Sudekum2011p_671,PARETO,0.974,1.027,99.2,administrative cities,LocalUnit,20,34128,34128,"Hessen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Gulden_Hammond2012p_682,LOTKA,0.92,1.087,,administrative cities,LocalUnit,161,100000,100000,Russia,EUROPE,YES,OLD,147772.81,1997,1990s,Agent-based models of geographical systems,0,1,1,,,0
Gulden_Hammond2012p_682,LOTKA,0.68,1.471,,administrative cities,LocalUnit,,500000,500000,Russia,EUROPE,YES,OLD,147772.81,1997,1990s,Agent-based models of geographical systems,0,1,1,,,0
Soo2005p_246,PARETO,0.918,1.089,,cities citypopulation_de,LocalUnit,55,0,0,Israel,MIDDLE EAST,YES,OLD,5630.07,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.966,1.035,,cities citypopulation_de,LocalUnit,39,0,0,Azerbaijan,MIDDLE EAST,YES,OLD,7921.79,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.898,1.114,,cities citypopulation_de,LocalUnit,23,0,0,Bulgaria,EUROPE,YES,OLD,8199.92,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.164,0.859,,cities citypopulation_de,LocalUnit,33,0,0,Mozambique,EUROPE,YES,OLD,16872.9,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.902,1.109,,cities citypopulation_de,LocalUnit,70,0,0,Romania,EUROPE,YES,OLD,22633.4,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.953,1.049,,cities citypopulation_de,LocalUnit,17,0,0,Uzbekistan,CENTRAL ASIA,YES,RECENT,23474.76,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.949,1.054,,cities citypopulation_de,LocalUnit,126,0,0,Turkey,MIDDLE EAST,YES,OLD,60394.1,1997,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,LocalUnit,,,,Russia,EUROPE,YES,OLD,147772.81,1997,1990s,Krupnye goroda y vyzovy urbanizaciya,1,1,0,,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.02,0.98,,cities,LocalUnit,,100000,100000,Pakistan,ASIA,YES,OLD,132013.68,1998,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Song_Zhang2002p_2323,PARETO,0.861,1.162,96.89,politico-administrative cities,LocalUnit,640,50000,50000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.814,1.229,98.42,politico-administrative cities,LocalUnit,588,80000,80000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.789,1.268,98.95,politico-administrative cities,LocalUnit,535,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.764,1.309,99.29,politico-administrative cities,LocalUnit,462,120000,120000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.739,1.353,99.6,politico-administrative cities,LocalUnit,383,150000,150000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.732,1.367,99.66,politico-administrative cities,LocalUnit,349,170000,170000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.725,1.38,99.68,politico-administrative cities,LocalUnit,309,190000,190000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.723,1.384,99.67,politico-administrative cities,LocalUnit,292,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Song_Zhang2002p_2323,PARETO,0.719,1.39,99.67,politico-administrative cities,LocalUnit,272,210000,210000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Soo2005p_246,PARETO,0.768,1.303,,cities citypopulation_de,LocalUnit,42,0,0,Slovakia,EUROPE,YES,OLD,5382.52,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.696,1.437,,cities citypopulation_de,LocalUnit,117,0,0,Switzerland,EUROPE,YES,OLD,7113.51,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.013,0.988,,cities citypopulation_de,LocalUnit,70,0,0,Austria,EUROPE,YES,OLD,8023.17,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.695,1.439,,cities citypopulation_de,LocalUnit,120,0,0,Sweden,EUROPE,YES,OLD,8861.2,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.186,0.844,,cities citypopulation_de,LocalUnit,41,0,0,Belarus,EUROPE,YES,OLD,10051.3,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.814,1.228,,cities citypopulation_de,LocalUnit,131,0,0,Australia,OCEANIA,YES,RECENT,18709.18,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.74,1.351,,cities citypopulation_de,LocalUnit,62,0,0,Algeria,AFRICA,YES,RECENT,30336.88,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.845,1.183,,cities citypopulation_de,LocalUnit,180,0,0,Poland,EUROPE,YES,OLD,38550.78,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.843,1.186,,cities citypopulation_de,LocalUnit,157,0,0,Spain,EUROPE,YES,OLD,40151.72,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.976,1.025,,cities citypopulation_de,LocalUnit,103,0,0,Ukraine,EUROPE,YES,OLD,49655.18,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.808,1.238,,cities citypopulation_de,LocalUnit,190,0,0,Germany,EUROPE,YES,OLD,82010.18,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,1.039,0.962,,cities citypopulation_de,LocalUnit,136,0,0,Pakistan,SOUTH EAST ASIA,YES,OLD,132013.68,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_246,PARETO,0.945,1.059,,cities citypopulation_de,LocalUnit,62,0,0,Taiwan,SOUTH EAST ASIA,YES,OLD,,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.016,0.985,,agglomerations citypopulation_de,MorphoCity,48,0,0,Switzerland,EUROPE,YES,OLD,7113.51,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.333,0.75,,agglomerations citypopulation_de,MorphoCity,34,0,0,Austria,EUROPE,YES,OLD,8023.17,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p_253,PARETO,1.708,0.586,,agglomerations citypopulation_de,MorphoCity,21,0,0,Australia,OCEANIA,YES,RECENT,18709.18,1998,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Xu_Zhu2009p_2170,PARETO,0.956,1.046,91.3,administrative local to regional,VariaMixed,666,,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.811,1.233,98.5,administrative local to regional,VariaMixed,588,80000,80000,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.744,1.344,99.6,administrative local to regional,VariaMixed,400,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.725,1.38,99.7,administrative local to regional,VariaMixed,300,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.711,1.406,99.6,administrative local to regional,VariaMixed,200,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.701,1.426,99.3,administrative local to regional,VariaMixed,100,sample size,,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.971,1.03,94.5,administrative local to regional,VariaMixed,301,,,Eastern China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,0.918,1.089,88.8,administrative local to regional,VariaMixed,243,,,Middle China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Xu_Zhu2009p_2170,PARETO,1.063,0.941,89.7,administrative local to regional,VariaMixed,122,,,Western China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,1,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
AndersonGe2005p_768,LOTKA,0.626,1.597,,urban places,LocalUnit,658,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1262713.65,1999,1990s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Benguigui_Blumenfeld2007p_654,LOTKA,1.16,0.862,,cities,LocalUnit,,100000,100000,Kenya,AFRICA,YES,RECENT,30301.24,1999,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Benguigui_Blumenfeld2007p_654,LOTKA,0.61,1.639,,communes,LocalUnit,,100000,100000,France,EUROPE,YES,OLD,59387.18,1999,1990s,"Computers, Environment and Urban Systems",0,1,1,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Bosker_al2008p_337,PARETO,0.833,1.2,,administrative,LocalUnit,81,100000,100000,West Germany,EUROPE,NO,OLD,,1999,1990s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620800046X/1-s2.0-S016604620800046X-main.pdf?_tid=b6ae4f02-c371-11e5-93fe-00000aacb361&acdnat=1453733066_c3df1a20f349da2f3984e38fa14e9cc9,,0
