REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Cottineau2014pp.131,LOTKA,0.826,1.211,96.5,morphological agglomerations,2_Agglo,278,100000,100000,USSR,EUROPE,NO,OLD,288578.44,2010,2010s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Gonzalez-Val2010p.961,PARETO,0.826,1.211,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Xu.Zhu2009p.2170,PARETO,0.825,1.212,98.6,administrative (local to regional),4_Mixed,481,80000,80000,China,ASIA,YES,OLD,1202982.96,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Singer1936.p255-261,PARETO,0.824,1.214,,commune,1_Local,1857,2000,2000,France,EUROPE,YES,OLD,,1886,1880s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Veneri2013p.8,PARETO,0.823,1.215,96,FUA,3_Metro,101,50000,50000,United Kingdom,EUROPE,YES,OLD,59080.22,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Parr1985p.203-4,PARETO,0.822,1.217,,city proper__ù,1_Local,,10000,10000,Spain,EUROPE,YES,OLD,,1900,1900s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
MoriconiEbrard1993p.337,LOTKA,0.820,1.220,99.3,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES,OLD,46598.60,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.820,1.220,98.7,morphological agglomerations,2_Agglo,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.820,1.220,99.2,morphological agglomerations,2_Agglo,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,15326.48,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Benguigui.Blumenfeld2007p.654,LOTKA,0.820,1.220,,cities,1_Local,,100000,100000,Brazil,SOUTH AMERICA,YES,RECENT,183627.34,2003,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Alperovich1989p.97,PARETO,0.820,1.220,,SMSA,3_Metro,90,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Schaffar.Dimou2012p.716,PARETO,0.819,1.221,,administrative units,1_Local,130,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1035328.57,1984,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Batty2001p.640,LOTKA,0.817,1.224,87.9,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES,OLD,,1901,1900s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,1_Local,25,,,Russia,EUROPE,YES,OLD,148322.47,1992,1990s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,1_Local,,,,Russia,EUROPE,YES,OLD,147772.81,1997,1990s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Your2003,LOTKA,0.817,1.224,,politico-administrative cities,1_Local,30,,,Russia,EUROPE,YES,OLD,146400.95,2000,2000s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Xu.Zhu2009p.2170,PARETO,0.817,1.224,98.3,administrative (local to regional),4_Mixed,602,80000,80000,China,ASIA,YES,OLD,1269974.57,2000,2000s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2005p.246,PARETO,0.814,1.228,,cities citypopulation.de,1_Local,131,0,0,Australia,OCEANIA,YES,RECENT,18709.18,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Parr1985p.203-4,PARETO,0.814,1.228,,city proper__ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,382231.04,1951,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Song.Zhang2002p.2323,PARETO,0.814,1.229,98.42,politico-administrative cities,1_Local,588,80000,80000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Giesen.Sudekum2011p.668,PARETO,0.814,1.229,94.58,administrative cities,1_Local,20,20224,20224,"Rheinland-Pfalz, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Xu.Zhu2009p.2170,PARETO,0.814,1.229,99.3,administrative (local to regional),4_Mixed,300,sample size,,China,ASIA,YES,OLD,1154605.77,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2005p.253,PARETO,0.813,1.230,,agglomerations citypopulation.de,2_Agglo,21,0,0,Netherlands,EUROPE,YES,OLD,15806.77,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Singer1936.p255-261,PARETO,0.813,1.231,,commune,1_Local,1767,2000,2000,France,EUROPE,YES,OLD,,1881,1880s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Dimou.Schaffar2009p.9,PARETO,0.812,1.231,,World Gazetteer database local units and agglomerations of Athens and Thessalonic,4_Mixed,269,20000,20000,Balkans,EUROPE,NO,OLD,,1981,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
Batty2001p.640,LOTKA,0.812,1.232,88.7,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES,OLD,,1921,1920s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.811,1.233,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Schaffar.Dimou2012p.717,PARETO,0.811,1.233,,administrative units,1_Local,313,100000,100000,India,SOUTH EAST ASIA,YES,OLD,888513.87,1991,1990s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Xu.Zhu2009p.2170,PARETO,0.811,1.233,98.5,administrative (local to regional),4_Mixed,588,80000,80000,China,ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Batty2001p.640,LOTKA,0.810,1.235,88,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES,OLD,,1911,1910s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Ignazzi2015,LOTKA,0.810,1.235,98.4,administrative and metropolitan,4_Mixed,1593,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
MoriconiEbrard1993p.337,LOTKA,0.810,1.235,85.4,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,47385.33,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Xu.Zhu2009p.2170,PARETO,0.810,1.235,98.5,administrative (local to regional),4_Mixed,556,80000,80000,China,ASIA,YES,OLD,1227841.28,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Cottineau2014pp.131,LOTKA,0.809,1.236,99.1,morphological agglomerations,2_Agglo,315,10000,10000,USSR,EUROPE,YES,OLD,,1897,1890s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.808,1.238,,political boundaries,1_Local,151,0,0,Ukraine,EUROPE,YES,OLD,,1897,1890s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Soo2005p.246,PARETO,0.808,1.238,,cities citypopulation.de,1_Local,190,0,0,Germany,EUROPE,YES,OLD,82010.18,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Kamecke1990p.228,PARETO,0.806,1.240,,UN yearbook _____city proper______ù,1_Local,493,20000,20000,W. Germany,EUROPE,YES,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Schaffar.Dimou2012p.716,PARETO,0.805,1.242,,administrative units,1_Local,352,200000,200000,China,SOUTH EAST ASIA,YES,OLD,1298573.03,2004,2000s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Parr1985p.203-4,PARETO,0.804,1.244,,city proper__ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,,1945,1940s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Soo2005p.246,PARETO,0.804,1.245,,cities citypopulation.de,1_Local,93,0,0,Canada,NORTH AMERICA,YES,RECENT,29590.95,1996,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Singer1936.p255-261,PARETO,0.802,1.246,,commune,1_Local,1682,2000,2000,France,EUROPE,YES,OLD,,1876,1870s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.802,1.247,,administrative units,1_Local,3749,2000,2000,Germany,EUROPE,YES,OLD,,1885,1880s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Batty2001p.640,LOTKA,0.802,1.247,89.2,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Bretagnolle.al2000p.21,LOTKA,0.800,1.250,99,urban agglomerations,2_Agglo,603,5000,5000,EUROPE,EUROPE,NO,OLD,,1700,1700s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.800,1.250,98.1,morphological agglomerations,2_Agglo,,10000,10000,Yugoslavia,EUROPE,YES,OLD,,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Kamecke1990p.228,PARETO,0.800,1.250,,UN yearbook _____city proper______ù,1_Local,125,100000,100000,Brazil,SOUTH AMERICA,YES,RECENT,122199.72,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.800,1.250,,UN yearbook _____city proper______ù,1_Local,169,100000,100000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.800,1.250,,UN yearbook _____city proper______ù,1_Local,273,100000,100000,USSR,EUROPE,YES,OLD,,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Pumain2015,LOTKA,0.800,1.250,,agglomerations citypopulation.de,2_Agglo,9294,10000,10000,China,SOUTH EAST ASIA,YES,OLD,1340968.74,2010,2010s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/26730,,0
AndersonGe2005p.768,LOTKA,0.799,1.252,,urban places,1_Local,208,100000,100000,China,SOUTH EAST ASIA,YES,OLD,977837.43,1980,1980s,Regional Science and Urban Economics,1,1,0,0,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Rosen.Resnick1980,PARETO,0.798,1.253,,city proper__ù,1_Local,50,sample size,,Philippines,SOUTH EAST ASIA,YES,OLD,35804.73,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Giesen.Sudekum2011p.668,PARETO,0.794,1.260,98.81,administrative cities,1_Local,20,56781,56781,"Baden-Wurttemberg, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Your2003,LOTKA,0.791,1.264,,politico-administrative cities,1_Local,30,,,USSR,EUROPE,YES,OLD,286575.54,1989,1980s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Rosen.Resnick1980,PARETO,0.791,1.265,,city proper__ù,1_Local,50,sample size,,Norway,EUROPE,YES,OLD,3875.72,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,0.791,1.265,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Rosen.Resnick1980,PARETO,0.790,1.266,,city proper__ù,1_Local,50,sample size,,Netherlands,EUROPE,YES,OLD,12964.88,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Xu.Zhu2009p.2170,PARETO,0.789,1.267,99.1,administrative (local to regional),4_Mixed,200,sample size,,China,ASIA,YES,OLD,1154605.77,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Parr1985p.203-4,PARETO,0.789,1.267,,city proper__ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,,1921,1920s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Song.Zhang2002p.2323,PARETO,0.789,1.268,98.95,politico-administrative cities,1_Local,535,100000,100000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Mirucki1986p.153,LOTKA,0.788,1.269,,political boundaries,1_Local,269,100000,100000,USSR,EUROPE,YES,OLD,264447.69,1979,1970s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Kamecke1990p.228,PARETO,0.787,1.270,,UN yearbook _____city proper______ù,1_Local,37,100000,100000,Poland,EUROPE,YES,OLD,35782.86,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Soo2005p.246,PARETO,0.787,1.270,,cities citypopulation.de,1_Local,41,0,0,Norway,EUROPE,YES,OLD,4466.47,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,0.787,1.271,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Xu.Zhu2009p.2170,PARETO,0.784,1.275,99.3,administrative (local to regional),4_Mixed,400,sample size,,China,ASIA,YES,OLD,1202982.96,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Alperovich1989p.97,PARETO,0.784,1.276,,SMSA,3_Metro,90,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Gonzalez-Val2010p.961,PARETO,0.782,1.278,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Rosen.Resnick1980,PARETO,0.782,1.278,,city proper__ù,1_Local,225,100000,100000,USSR,EUROPE,YES,OLD,243624.70,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.781,1.280,,city proper__ù,1_Local,,10000,10000,Sweden,EUROPE,YES,OLD,7804.20,1966,1960s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Schaffar.Dimou2012p.717,PARETO,0.780,1.282,,administrative units,1_Local,29,500000,500000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Bretagnolle.al2000p.21,LOTKA,0.780,1.282,99,urban agglomerations,2_Agglo,1706,5000,5000,EUROPE,EUROPE,NO,OLD,,1850,1850s,Cybergeo,0,1,0,0,0,https://cybergeo.revues.org/566,,0
MoriconiEbrard1993p.337,LOTKA,0.780,1.282,95,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES,OLD,10001.27,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,0.780,1.282,94.7,morphological agglomerations,2_Agglo,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,27072.40,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Schaffar.Dimou2012p.717,PARETO,0.779,1.284,,administrative units,1_Local,225,100000,100000,India,SOUTH EAST ASIA,YES,OLD,713561.41,1981,1980s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Xu.Zhu2009p.2170,PARETO,0.778,1.286,99.3,administrative (local to regional),4_Mixed,100,sample size,,China,ASIA,YES,OLD,1202982.96,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Rosen.Resnick1980,PARETO,0.776,1.289,,city proper__ù,1_Local,138,100000,100000,Japan,SOUTH EAST ASIA,YES,OLD,103707.54,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Kamecke1990p.228,PARETO,0.775,1.290,,UN yearbook _____city proper______ù,1_Local,191,100000,100000,Japan,SOUTH EAST ASIA,YES,OLD,115912.10,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Your2003,LOTKA,0.774,1.292,,politico-administrative cities,1_Local,24,unknown,,USSR,EUROPE,YES,OLD,243624.70,1970,1970s,Krupnye goroda y vyzovy urbanizaciya,1,1,1,0,0,,,0
Gonzalez-Val2010p.961,PARETO,0.773,1.293,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Schaffar.Dimou2012p.717,PARETO,0.772,1.295,,administrative units,1_Local,68,500000,500000,India,SOUTH EAST ASIA,YES,OLD,1071888.19,2001,2000s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Guerin-Pace1995p.557,LOTKA,0.770,1.299,94,agglomerations,2_Agglo,44,20000,20000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,0.770,1.299,80.7,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,36884.91,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Giesen.Sudekum2011p.668,PARETO,0.770,1.299,98.58,administrative cities,1_Local,20,49814,49814,"Niedersachsen, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Singer1936.p255-261,PARETO,0.769,1.300,,commune,1_Local,3004,2500,2500,France,EUROPE,YES,OLD,,1920,1920s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Soo2005p.246,PARETO,0.768,1.303,,cities citypopulation.de,1_Local,42,0,0,Slovakia,EUROPE,YES,OLD,5382.52,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Schaffar.Dimou2012p.717,PARETO,0.767,1.303,,administrative units,1_Local,18,1000000,1000000,India,SOUTH EAST ASIA,YES,OLD,888513.87,1991,1990s,Regional Studies,0,1,0,1,0,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Cottineau2014pp.131,LOTKA,0.765,1.307,91.7,morphological agglomerations,2_Agglo,67,10000,10000,Russia,EUROPE,YES,OLD,,1856,1850s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Singer1936.p255-261,PARETO,0.764,1.309,92,,1_Local,4685,1000,1000,Hungary,EUROPE,YES,OLD,,1930,1930s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Song.Zhang2002p.2323,PARETO,0.764,1.309,99.29,politico-administrative cities,1_Local,462,120000,120000,China,SOUTH EAST ASIA,YES,OLD,1255262.57,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Rosen.Resnick1980,PARETO,0.763,1.310,,city proper__ù,1_Local,50,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,0.762,1.313,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Eeckhout2004p.1441,PARETO,0.761,1.314,99.7,places,1_Local,2000,19383,19383,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,The American Economic Review,1,0,0,0,0,http://www.jstor.org/stable/pdf/3592829.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.760,1.315,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
