ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
UA02105,Gnivan',_Íã______ŸãÊãë___Á,Ukraine,49.1,28.33,807,AUA02105,,,,1.98,2.85,4.98,6.95,8.63,14.26,12.74,12.59
UA02106,Zhmerinka,_Íã______ŸãÊãë___Á,Ukraine,49.03,28.1,994,AUA02106,,,,19.56,23.7,29.37,36.2,38.36,41.08,37.21,35.53
UA02107,Illintsi,_Íã______ŸãÊãë___Á,Ukraine,49.12,29.2,620,AUA02107,,,,11.56,6.01,2.19,3.48,4.05,10.56,11.18,11.29
UA02108,Kalinivka,_Íã______ŸãÊãë___Á,Ukraine,49.47,28.53,889,AUA02108,,,,2.43,4.02,8.73,9.78,17.44,19.75,19.97,19.31
UA02109,Kozyatin,_Íã______ŸãÊãë___Á,Ukraine,49.72,28.83,938,AUA02109,,,,14.89,16.73,22.78,26.65,29.24,28.75,26.46,24.46
UA02110,Ladizhin,_Íã______ŸãÊãë___Á,Ukraine,48.67,29.25,662,AUA02110,,,,,,5.09,11.25,17.57,19.71,22.22,22.5
UA02111,Lipovets,_Íã______ŸãÊãë___Á,Ukraine,,,,AUA02111,3.49,5.61,8.66,8.56,7.4,5.91,6.02,6.97,9.76,9.39,8.98
UA02112,Moguilev-Podolskii,_Íã______ŸãÊãë___Á,Ukraine,48.45,27.8,469,AUA02112,9.25,8.93,22.32,22.27,21.87,21.21,26.05,31.3,36,32.77,32.41
UA02113,Nemiriv,_Íã______ŸãÊãë___Á,Ukraine,48.97,28.85,836,AUA02113,,,,6.94,6.87,6.77,9.69,11,11.3,12.02,11.76
UA02115,Pogrebische,_Íã______ŸãÊãë___Á,Ukraine,49.48,29.27,751,AUA02115,,,,9.65,9.34,8.87,11,11.4,11.71,10.7,10.08
UA02117,Toul'tchin,_Íã______ŸãÊãë___Á,Ukraine,48.67,28.87,682,AUA02117,,,,16.12,13.45,12.49,14.27,15.9,16.04,16.03,15.64
UA02118,Khmel'nik,_Íã______ŸãÊãë___Á,Ukraine,49.55,27.97,862,AUA02118,,,11.66,10.79,7.51,13.29,18.49,23.79,29.7,27.85,28.08
UA02119,Shargorod,_Íã______ŸãÊãë___Á,Ukraine,,,,AUA02119,,,,4.42,3.89,3.2,3.37,4.03,10.57,7.15,6.98
UA02120,Yamil',_Íã______ŸãÊãë___Á,Ukraine,48.25,28.28,200,AUA02120,2.46,3.45,6.61,5.91,5.91,5.9,7.97,10.14,11.94,11.74,11.32
UA03101,Berestetchko,_Í___é_Ÿ__ãÅãë___Á,Ukraine,,,,AUA03101,,,,,6.8,2.15,2.42,2.31,2.1,1.88,1.8
UA03102,Volodimir-Volynskii,_Í___é_Ÿ__ãÅãë___Á,Ukraine,50.85,24.33,626,AUA03102,5.56,4.23,9.88,19.68,26.8,20.93,28.41,33.78,38.26,38.15,38.77
UA03103,Gorokhiv,_Í___é_Ÿ__ãÅãë___Á,Ukraine,,,,AUA03103,,,,,6.9,4.42,6.54,8.26,9.33,8.99,9.18
UA03104,Kamin'-Kashirskii,_Í___é_Ÿ__ãÅãë___Á,Ukraine,51.63,24.97,538,AUA03104,,,,,,5.48,6.07,7.97,9.84,10.87,11.66
UA03105,Kiversti,_Í___é_Ÿ__ãÅãë___Á,Ukraine,50.83,25.47,606,AUA03105,,,,,1.3,9.38,13.03,15.22,16.77,16.66,15.03
UA03106,Kovel',_Í___é_Ÿ__ãÅãë___Á,Ukraine,51.22,24.72,554,AUA03106,4.18,3.38,17.7,27.15,32.9,24.67,33.35,48.92,67.01,66.44,67.91
UA03107,Loutsk,_Í___é_Ÿ__ãÅãë___Á,Ukraine,50.75,25.33,574,AUA03107,7.02,6.52,15.8,29.28,38.6,57.31,96.49,141.07,197.72,207.51,210.78
UA03108,Lyouboml,_Í___é_Ÿ__ãÅãë___Á,Ukraine,51.23,24.03,600,AUA03108,,,,,8.1,5.64,6.24,8.27,10.12,10.39,10.11
UA03109,Novovolinsk,_Í___é_Ÿ__ãÅãë___Á,Ukraine,50.73,24.17,761,AUA03109,,,,,,23.9,41.19,46.01,55.17,53.65,52.91
UA03110,Rozhische,_Í___é_Ÿ__ãÅãë___Á,Ukraine,50.92,25.27,544,AUA03110,,,,,,5.91,9.63,11.99,14.39,13.58,13.44
UA03111,Oustuloug,_Í___é_Ÿ__ãÅãë___Á,Ukraine,,,,AUA03111,,,,,,3.87,1.6,2.08,2.4,2.27,2.2
UA03201,Manevitchi,_Í___é_Ÿ__ãÅãë___Á,Ukraine,51.28,25.53,620,AUA03201,,,,,,4.07,4.51,6.42,8.94,10.27,10.41
UA04101,Apostolove,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.67,33.73,282,AUA04101,,,,,10,12.4,17.35,17.32,18.09,16.27,14.58
UA04102,Verkhivtseve,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.48,34.25,,AUA04102,,,,,9.1,15.98,12.84,11.7,11.25,10.09,10.08
UA04103,Verkhnodniprovsk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.65,34.33,534,AUA04103,2.81,2.52,6.7,5.88,6.99,9.12,13.39,20.07,22.71,16.94,16.94
UA04104,Vil'nogirsk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.48,34.02,561,AUA04104,,,,,,1.14,19.42,22.63,24.62,23.8,23.78
UA04105,Dneprodzerzhinsk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.5,34.62,390,AUA04106,,,,34.34,147.96,194.19,227,250.12,281.93,254.52,244.27
UA04106,Dniepropetrovsk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.45,34.98,511,AUA04106,12.41,13.03,112.84,187.57,550.26,703.22,917.07,1080.12,1191.97,1074.96,1011.18
UA04107,Zhovti Vodi,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.34,33.51,492,AUA04107,,,,,6.52,32.41,40.33,51.65,61.69,52.95,48.43
UA04108,Zelenodol'sk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.6,33.68,301,AUA04108,,,,,,,10.07,12.78,15.36,14.69,14.2
UA04111,Krivii Rig,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.92,33.35,285,AUA04111,,,,31.19,199,431.19,625.95,696.3,758.22,705.87,670.4
UA04112,Marganets,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,67.64,34.64,249,AUA04113,,,,,20.72,34.42,46.36,50.33,54.39,49.46,48.87
UA04113,Nikopol',_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.57,34.4,75,AUA04113,,,,14.21,57.69,82.99,124.95,145.65,157.61,135.4,123.75
UA04114,Novomoskovsk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.62,35.2,170,AUA04106,9.38,9.59,12.88,15.14,37.01,44.24,61.01,69.25,75.61,72.18,70.1
UA04115,Ordzhnikidze,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.67,34.05,193,AUA04115,,,,,3.99,17.52,38.38,39.04,45.81,44.5,42.06
UA04116,Pavlograd,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.52,35.87,206,AUA04116,5.63,6.96,15.78,17.96,39.71,45.83,80.23,107.27,131.41,117.9,111.07
UA04117,Pereschepine,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,49.02,35.37,318,AUA04117,,,,,,7.87,6.47,10.72,9.88,10.05,10.34
UA04118,Pershotravensk,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.35,36.38,416,AUA04118,,,,,,1.29,20.42,23.66,28.07,29.03,29.12
UA04119,Podgorodne,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.58,35.12,167,AUA04106,,,,,12.54,13.26,17.42,23.49,19.22,17.83,19.15
UA04121,Pyatikhatki,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.41,33.71,567,AUA04121,,,,5.7,12.78,21.36,20.33,20.93,21.14,20.31,19.07
UA04122,Sinel'nikove,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.33,35.52,626,AUA04122,,,,12.5,23.05,28.03,30.26,34.29,37.81,32.11,31.55
UA04124,Ternivka,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.52,36.1,278,AUA04116,,,,,,,15.05,22.3,33.53,29.21,28.97
UA04201,Vacil'kivka,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.2,36.03,328,AUA04201,,,,,,14.13,11.14,11.92,12.76,12.07,11.88
UA04204,Pokrovske,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.98,36.23,291,AUA04204,,,,,,9.77,8.6,10.17,12.08,11.68,10.52
UA04209,Shiroke,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,47.68,33.27,209,AUA04209,,,,,,8.51,10.62,11.36,11.72,11.26,10.28
UA04210,Youvileine,_î__ã__Ëãó___Ë_µã‰ãó____ãÅãë___Á,Ukraine,48.56,39.19,383,AUA04106,,,,,,,,,9.27,11.23,12.22
UA05101,Avdiivka,_î_____µãÊãë___Á,Ukraine,48.14,37.74,685,AUA05117,,,,5.08,17.29,18.21,29.18,34.8,39.83,37.06,35.65
UA05102,Amvrosiivka,_î_____µãÊãë___Á,Ukraine,47.88,38.49,367,AUA05102,,,,2.84,15,20.04,24.33,24.41,23.95,21.92,19.48
UA05103,Artemivsk,_î_____µãÊãë___Á,Ukraine,48.59,38.01,439,AUA05103,6.6,8.93,19.32,37.35,55.41,65.22,82.34,87.08,90.28,82.46,78.85
UA05104,Artemove,_î_____µãÊãë___Á,Ukraine,,,,AUA05111,,,,4.37,11.2,11.2,10.79,8.97,7.63,6.63,5.78
UA05105,Bilitske,_î_____µãÊãë___Á,Ukraine,,,,AUA05105,,,,,,7.97,13.56,11.6,11.59,10.04,8.93
UA05106,Bilozerske,_î_____µãÊãë___Á,Ukraine,48.52,37.08,656,AUA05106,,,,,,7.45,18.59,20.49,21.08,17.74,16.35
UA05107,Volnovakha,_î_____µãÊãë___Á,Ukraine,45.6,37.5,905,AUA05107,,,,,15.26,20.2,24.43,25.41,26.37,24.59,23.48
UA05108,Vouglegirsk,_î_____µãÊãë___Á,Ukraine,,,,AUA05108,,,,,2.91,13.49,12.8,12.18,12.57,10.19,8.42
UA05109,Vougledar (Ougledar),_î_____µãÊãë___Á,Ukraine,47.78,37.25,626,AUA05109,,,,,,,2.18,7.38,18.66,17.18,15.64
UA05110,Girnik,_î_____µãÊãë___Á,Ukraine,48.07,37.37,662,AUA05110,,,,,0.9,14.22,14.65,14.75,16.2,14.02,11.9
UA05111,Gorlivka,_î_____µãÊãë___Á,Ukraine,48.3,38.05,774,AUA05111,,,,23.15,189.59,310.26,335.06,336.49,338.11,289.77,263.65
UA05112,Debal'tseve,_î_____µãÊãë___Á,Ukraine,48.34,38.4,1026,AUA05112,,,,13.1,34.2,33.85,35.37,33.87,35.51,29.87,26.48
UA05113,Dzerzhinsk,_î_____µãÊãë___Á,Ukraine,48.4,37.83,629,AUA05111,,,,12.81,31.75,44.84,46.82,44.5,50.54,42.81,36.84
UA05114,Dimitrov,_î_____µãÊãë___Á,Ukraine,48.27,37.28,688,AUA05128,,,,5.51,26.9,51.36,52.05,58.79,63.25,54.45,50.64
UA05115,Dobropillya,_î_____µãÊãë___Á,Ukraine,48.42,37.05,459,AUA05115,,,,0.57,5.9,23.67,30.12,32.59,40.06,35.26,31.93
UA05116,Dokoutchaevsk,_î_____µãÊãë___Á,Ukraine,47.73,37.67,538,AUA05116,,,,,9.18,20.46,25.2,24.14,26.04,24.25,23.79
UA05117,Donetsk,_î_____µãÊãë___Á,Ukraine,48,37.8,557,AUA05117,,,,105.74,466.27,704.82,878.59,1020.8,1109.1,1012.62,968.25
UA05118,Drouzhkivka,_î_____µãÊãë___Á,Ukraine,48.58,37.6,219,AUA05126,,,,5.75,31.78,43.12,53.34,64.31,73.72,64.3,61
UA05119,Enakieve,_î_____µãÊãë___Á,Ukraine,48.23,38.22,639,AUA05111,,,,29.04,108.48,118.1,115.34,114.16,120.33,102.71,87.24
UA05120,Zhdanivka,_î_____µãÊãë___Á,Ukraine,48.16,38.26,744,AUA05120,,,,,,12.51,12.11,12.83,14.43,13.56,12.58
UA05121,Zougres,_î_____µãÊãë___Á,Ukraine,48.02,38.27,531,AUA05121,,,,,11.35,13.43,16.49,19.69,23.34,19.67,18.69
UA05122,Ilovaisk,_î_____µãÊãë___Á,Ukraine,47.97,38.11,620,AUA05122,,,,6.15,15.22,21.95,19.68,20.44,21.08,17.49,16.26
UA05123,Kirovske,_î_____µãÊãë___Á,Ukraine,48.15,38.36,744,AUA05123,,,,,,16.31,17.36,20.38,32.55,30.67,28.69
UA05124,Komsomolske,_î_____µãÊãë___Á,Ukraine,48.35,37.97,744,AUA05124,,,,,5.51,15.43,15.7,14.67,14.11,12.71,12
UA05125,Kostryantinivka,_î_____µãÊãë___Á,Ukraine,48.53,37.72,406,AUA05126,,,,25.4,95.81,88.72,105.45,112.02,107.56,94.09,80.42
UA05126,Kramatorsk,_î_____µãÊãë___Á,Ukraine,48.72,37.53,200,AUA05126,,,,12.31,94.11,115.39,149.83,178.16,198.09,179.85,167.85
UA05127,Krasnii Liman,_î_____µãÊãë___Á,Ukraine,48.98,37.82,354,AUA05127,,,,3.4,25.2,28.91,30.38,31.76,31.19,27.81,22.7
UA05128,Krasnoarmiisk,_î_____µãÊãë___Á,Ukraine,48.28,37.18,672,AUA05128,,,,11.34,29.62,47.97,55.04,59.86,72.86,68.73,65.77
UA05129,Krasnogorivka,_î_____µãÊãë___Á,Ukraine,48.02,37.52,449,AUA05117,,,,,13.56,17.55,19.14,18.12,18.89,16.58,16.06
UA05130,Kourakhove,_î_____µãÊãë___Á,Ukraine,48.03,37.38,360,AUA05130,,,,,5.32,14.85,15.62,20.09,22.16,21.32,20.37
UA05131,Makiivka,_î_____µãÊãë___Á,Ukraine,48.03,37.97,511,AUA05117,,,,51.44,257.75,409.98,427.11,436.02,430.2,386.68,360.99
UA05132,Maryoupol',_î_____µãÊãë___Á,Ukraine,47.1,37.55,101,AUA05132,3.68,6.86,31.12,40.83,221.53,283.57,416.93,502.58,518.93,489.84,469.34
UA05133,Marinka,_î_____µãÊãë___Á,Ukraine,47.93,37.5,587,AUA05133,,,,,,7.88,9.35,10.14,10.94,10.66,10.03
UA05134,Mikolaivka,_î_____µãÊãë___Á,Ukraine,48,38.24,423,AUA05134,,,,,,7.01,15.31,16.61,16.19,16.53,15.92
UA05135,Mospine,_î_____µãÊãë___Á,Ukraine,47.89,38.06,403,AUA05135,,,,,14.99,18,16.96,14.64,13.49,11.64,10.83
UA05137,Novoazovsk,_î_____µãÊãë___Á,Ukraine,47.11,38.08,98,AUA05137,,,,,4.6,8.69,11.03,12.02,12.99,12.65,12.05
UA05138,Novogrodivka,_î_____µãÊãë___Á,Ukraine,48.2,37.35,711,AUA05138,,,,1.78,4.04,14.3,22.9,20.8,19.43,17.28,16.82
UA05140,Rodinske,_î_____µãÊãë___Á,Ukraine,48.35,37.2,623,AUA05140,,,,,,11.86,16.65,15.11,15.21,11.9,11
UA05141,Svitlodarsk,_î_____µãÊãë___Á,Ukraine,48.4,38.22,590,AUA05141,,,,,,,,11.34,12.16,13.14,12.29
UA05142,Svyatogirsk,_î_____µãÊãë___Á,Ukraine,,,,AUA05142,,,,,,4.52,5.11,5.43,5.79,5.09,4.79
UA05143,Selidove,_î_____µãÊãë___Á,Ukraine,48.13,37.3,613,AUA05143,,,,,,12.95,22.32,21.85,29.83,26.48,24.48
UA05144,Siversk,_î_____µãÊãë___Á,Ukraine,48.86,38.1,377,AUA05144,,,,,5.47,11.95,14.17,14.54,14.02,14.25,12.61
UA05145,Slovyansk,_î_____µãÊãë___Á,Ukraine,48.87,37.62,170,AUA05126,5.84,7.82,15.79,28.39,80.72,97.88,124.18,140.26,135.3,124.26,119.48
UA05146,Snizhne,_î_____µãÊãë___Á,Ukraine,48.02,38.77,921,AUA05148,,,,,28.71,70.94,63.98,65.77,68.86,57.62,50.06
UA05147,Soledar,_î_____µãÊãë___Á,Ukraine,48.68,38.1,393,AUA05147,,,,1.5,2.77,11,11.23,10.82,12.31,13.09,12.07
UA05148,Torez,_î_____µãÊãë___Á,Ukraine,48.04,38.59,797,AUA05148,,,,1.94,49.45,91.55,92.9,87.21,88.05,71.21,60.03
UA05149,Oukrainsk,_î_____µãÊãë___Á,Ukraine,48.1,37.38,613,AUA05149,,,,,,5.12,20.23,17.1,15.6,13,12.23
UA05150,Khartsizk,_î_____µãÊãë___Á,Ukraine,48.04,38.16,820,AUA05117,,,,5.1,13.62,33.64,51.08,57.56,67.92,63.77,60.33
UA05151,Tchasiv Yar,_î_____µãÊãë___Á,Ukraine,48.58,37.85,708,AUA05151,,,,1.06,24.21,23.33,23.85,21.83,19.8,16.44,14.54
UA05152,Shakhtarsk,_î_____µãÊãë___Á,Ukraine,47.87,37,593,AUA05148,,,,,9.54,65.83,65.39,69.95,73.85,58.79,52.11
UA05153,Younokomounarivsk,_î_____µãÊãë___Á,Ukraine,48.22,38.29,807,AUA05111,,,,5.19,10.66,17.67,20.62,22.5,20.74,17.56,14.84
UA05154,Yasinouvata,_î_____µãÊãë___Á,Ukraine,48.13,37.85,839,AUA05117,,,,2.9,16.43,31.67,37.37,36.41,39.35,37.38,36.24
UA05201,Severne,_î_____µãÊãë___Á,Ukraine,48.09,38.69,908,AUA05201,,,,,6.68,13.66,14.38,12.63,12.76,10.99,10.2
UA05202,Sartana,_î_____µãÊãë___Á,Ukraine,47.18,37.7,3,AUA05132,,,,,,7.86,8.82,10.03,10.79,10.92,10.79
UA05203,Pelagiivka,_î_____µãÊãë___Á,Ukraine,48.11,38.61,1013,AUA05148,,,,,5.14,13.86,14.58,16.6,19.01,18.09,17.83
UA05204,Novgorodske,_î_____µãÊãë___Á,Ukraine,48.33,37.83,367,AUA05204,,,,,,12.91,13.22,13.06,13.2,11.82,11.02
UA05205,Nizhnya Krinka,_î_____µãÊãë___Á,Ukraine,48.11,38.17,396,AUA05117,,,,,4.82,18.23,19.36,17.65,16.79,14.73,14
UA05206,Kirove,_î_____µãÊãë___Á,Ukraine,48.39,37.91,869,AUA05111,,,,4.68,12.58,17.2,13.03,11.08,11.2,11.62,10.45
UA05207,Karlo-Marksove,_î_____µãÊãë___Á,Ukraine,48.27,38.14,721,AUA05111,,,,4.52,9.9,12.08,14.83,14.96,13.9,11.26,10.12
UA06101,Adroushivka,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.02,29.02,738,AUA06101,,,,,6.4,9.05,10,12.24,12.83,9.86,9.2
UA06102,Baranivka,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.87,29.22,521,AUA06102,,,,5.36,5.67,6.18,10.55,11.37,12.64,12.51,12.17
UA06103,Berditchiv,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,49.9,28.58,813,AUA06103,34.05,50.28,53.35,51.44,62.01,53.21,71.48,80.17,91.63,86.89,79.6
UA06104,Zhitomir,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.25,28.67,728,AUA06104,17.43,29.35,65.9,69.47,95.07,116.25,172.24,243.76,292.1,283.28,271.71
UA06105,Korosten',___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.95,28.95,531,AUA06105,,,,11.99,30.81,38.04,55.77,65.33,72.37,66.59,65.44
UA06106,Korostishiv,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.32,29.07,554,AUA06106,,,,8.1,11.22,16.96,21.15,24.42,28.05,25.98,25.82
UA06107,Malin,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.77,29.23,449,AUA06107,,,,8.65,11.37,11.1,16.61,23.79,29.57,28.06,26.95
UA06108,Novograd-Volynskii,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.6,27.62,652,AUA06108,6.14,6.47,16.9,14.45,23.73,27.58,41.19,48.54,55.24,56.09,55.97
UA06109,Ovroutch,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,51.32,28.8,479,AUA06109,3.89,4.47,7.39,5.9,11.72,11.54,12.71,15.4,19.12,16.99,16.72
UA06110,Olevsk,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,51.22,27.65,554,AUA06110,,,,4.91,5.94,7.94,9.59,11.77,12.21,10.84,10.23
UA06111,Radomishl,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.5,29.23,442,AUA06111,5.15,7.64,10.91,12.45,11.68,11.43,10.53,15.56,17,15.31,15.04
UA06203,Tchernyakhiv,___Ÿã‰_____ŸãóãÅãë___Á,Ukraine,50.45,28.67,741,AUA06203,,,,5.53,6.5,8.44,9.45,10.38,10.38,10.44,10.06
UA07101,Beregove,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.22,22.65,521,AUA07101,,,,,,25.73,27.31,29.01,30.16,26.56,24.62
UA07102,Vinogradiv,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.15,22.77,367,AUA07102,,,,,,15.91,20.58,22.44,25.66,25.74,25.44
UA07103,Irshava,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,,,,AUA07103,,,,,3.7,4.77,5.77,7.45,9.87,9.49,9.15
UA07104,Moukatcheve,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.45,22.72,403,AUA07104,,,,,,46.42,57.41,71.86,84.52,82.29,83.76
UA07105,Peretchin,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,,,,AUA07105,,,,,,3.92,5.48,6.46,7.2,7.05,6.72
UA07106,Rakhiv,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.05,24.21,1781,AUA07106,,,,,9.9,10.85,12.6,14.49,15.81,15.23,15.07
UA07107,Svalyava,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.55,22.98,649,AUA07107,,,,,6.8,9.38,13.81,15.54,18.04,17.08,16.78
UA07108,Tyatchiv,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,,,,AUA07108,,,,,9.3,9.75,8.02,9.43,11.11,9.71,9.19
UA07109,Ouzhgorod,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.62,22.3,390,AUA07109,,,,,30,47.4,64.58,91,117.06,117.27,116.46
UA07110,Khoust,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,48.18,23.3,544,AUA07110,,,,,,20.9,23.81,27.52,31.29,28.95,28.39
UA07111,Tchop,_„_Á___Áãó_Ë_Áã‰ãÅãë___Á,Ukraine,,,,AUA07111,,,,,3.4,4.99,6.37,7.84,9.64,8.87,8.87
UA08101,Berdyansk,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,46.75,36.79,52,AUA08101,,9.7,26.5,26.41,51.68,65.25,100.13,122.11,132.64,121.18,117.52
UA08102,Vasilivka,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.44,35.27,160,AUA08102,,,,,5.62,11.01,13.54,15.79,16.33,15.51,14.21
UA08103,Vilnyansk,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.94,35.43,511,AUA08103,,,,,5.8,8.14,12.68,15.37,17.57,16.48,16
UA08104,Goulyaipole,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.67,36.26,360,AUA08104,,,,,16.45,17.22,16.24,17.05,19.2,16.95,14.71
UA08105,Dniproroudne,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.41,35.02,318,AUA08105,,,,,,,12.07,17,22.77,20.88,19.75
UA08106,Energograd,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.5,34.47,68,AUA08106,,,,,,,,14.04,47.1,55.87,54.39
UA08107,Zaporizhzha,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.82,35.18,285,AUA08107,2.57,2.83,18.85,55.26,289.28,451.14,657.89,780.75,883.91,814.47,780.73
UA08108,Kamyanka-Dniprovsk,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.49,34.41,104,AUA08108,,,,,10.91,13.84,16.16,17.94,17.91,15.38,13.72
UA08109,Melitopol,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,46.84,35.37,55,AUA08109,,3.69,15.49,25.25,75.75,94.67,136.86,160.66,173.39,160.37,157.63
UA08110,Molotchansk,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,,,,AUA08110,,,,,11.8,10.77,10.21,10.08,9.1,7.91,7.2
UA08111,Orikhiv,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.57,35.79,193,AUA08111,5.9,4.26,6,7.39,9.61,12.95,16.8,19.37,21.25,17.79,15.65
UA08112,Pologui,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.48,36.25,360,AUA08112,,,,,12.94,16.49,20.05,22.87,25.34,21.98,20.34
UA08113,Primorsk,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,46.73,36.35,45,AUA08113,2.93,2.1,3.96,4.52,8.5,9.63,10,12.38,13.97,12.89,12.22
UA08114,Tokmak,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.25,35.71,190,AUA08114,,,,9.29,29.68,28.58,36.2,42.18,45.11,35.98,33.66
UA08201,Vesele,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.01,34.91,226,AUA08201,,,,,,7.55,8.36,10.6,12.29,10.98,10
UA08203,Mikhailivka,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,47.27,35.22,288,AUA08203,,,,,,14.02,15.13,15.27,15.08,13.63,12.69
UA08205,Yakimivka,_„_Á_Ë__ãóã__‡ãë___Á,Ukraine,48.1,35.47,393,AUA08205,,,,,,8.43,10.24,11.51,13.03,12.74,12.04
UA09101,Bolekhiv,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,49.07,23.87,1181,AUA09101,,,,,10.7,8.45,9.9,10.33,10.84,10.57,10.69
UA09102,Bourshtin,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,49.27,24.63,692,AUA09102,,,,,3.9,3.05,10.34,13.12,14.42,15.24,15.31
UA09103,Galitch,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09103,,,,,,4.02,4.79,5.61,6.68,6.45,6.28
UA09104,Gorodenka,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,,,,AUA09104,,,,,,7.33,8.03,11.25,12.6,9.76,9.38
UA09105,Dolina,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.8,24.02,1807,AUA09105,,,,,,6.54,14.31,18.18,22.68,20.86,20.47
UA09106,Ivano-Frankivsk,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,48.92,24.71,823,AUA09106,,,,,65,66.46,104.97,149.75,214.02,218.43,224.4
UA09107,Kaloush,_Ê___Á____-__ãó_Á____ã___ãÅãë___Á,Ukraine,49.02,24.37,931,AUA09107,,,,,13.8,12.87,40.73,60.15,67.53,67.72,67.29
