REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Gonzalez-Val2010p.961,PARETO,1.666666667,0.6,,incorporated places,local,,18100,18100,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.724137931,0.58,,incorporated places,local,,18400,18400,USA,YES,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,1.05374078,0.949,96.3,1670 SMSA definition,metro,243,59042,59042,USA,YES,1970,1970s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Rosen,Resnick1980",PARETO,0.844594595,1.184,,city properù,local,151,100000,100000,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1,1,,urban agglomeration UN,metro,50,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.763358779,1.31,,city properù,local,50,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Alperovich1989p.97,PARETO,1.029866117,0.971,,SMSA,metro,318,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.002004008,0.998,,SMSA,metro,300,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.97943193,1.021,,SMSA,metro,270,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.956937799,1.045,,SMSA,metro,240,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.947867299,1.055,,SMSA,metro,210,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.893655049,1.119,,SMSA,metro,180,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.856164384,1.168,,SMSA,metro,150,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.82781457,1.208,,SMSA,metro,120,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.78369906,1.276,,SMSA,metro,90,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.724637681,1.38,,SMSA,metro,60,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.621118012,1.61,,SMSA,metro,30,sample size,,USA,YES,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
"Black,Henderson2003p.352",PARETO,1.196172249,0.836,95.7,harmonised MSA,metro,267,sample size,,USA,YES,1970,1970s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.877192983,1.14,96.5,harmonised MSA,metro,88,sample size,,USA,YES,1970,1970s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Cottineau2014pp.131,LOTKA,1.079,0.926784059,98.6,morphological agglomerations,agglo,1377,10000,10000,USSR,YES,1970,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.885,1.129943503,,political boundaries,local,487,50000,50000,USSR,YES,1970,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
"Rosen,Resnick1980",PARETO,0.782472614,1.278,,city properù,local,225,100000,100000,USSR,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.654450262,1.528,,city properù,local,50,sample size,,USSR,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Your2003,LOTKA,0.774,1.291989664,,politico-administrative cities,local,24,unknown,,USSR,YES,1970,1970s,,,0
"Rosen,Resnick1980",PARETO,0.853970965,1.171,,city properù,local,59,100000,100000,W. Germany,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.84317032,1.186,,city properù,local,50,sample size,,W. Germany,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.075268817,0.93,,city properù,local,50,sample size,,Zaire,YES,1970,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.142857143,0.875,,city properù,local,50,sample size,,Austria,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.883392226,1.132,,city properù,local,50,sample size,,Canada,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.727802038,1.374,,city properù,local,50,sample size,,Denmark,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.030927835,0.97,,city properù,local,50,sample size,,Ethiopia,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Baty2001p.640,LOTKA,0.601,1.663893511,81.5,standardized administrative area,local,458,33000,33000,GB,YES,1971,1970s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
"Rosen,Resnick1980",PARETO,0.878734622,1.138,,city properù,local,50,sample size,,Greece,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.830564784,1.204,,city properù,local,149,100000,100000,India,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Mills,Becker1986p.52",PARETO,0.884955752,1.13,,,local,99,100000,100000,India,YES,1971,1970s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
"Rosen,Resnick1980",PARETO,0.888888889,1.125,,urban agglomeration UN,metro,50,sample size,,India,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.840336135,1.19,,city properù,local,50,sample size,,India,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.034126163,0.967,,city properù,local,50,sample size,,Indonesia,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.939849624,1.064,,city properù,local,50,sample size,,Italy,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.043841336,0.958,,urban agglomeration UN,metro,50,sample size,,Italy,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.236093943,0.809,,city properù,local,50,sample size,,Morocco,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.884955752,1.13,,city properù,local,50,sample size,,Sri Lanka,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.848896435,1.178,,city properù,local,50,sample size,,UK,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.904159132,1.106,,city properù,local,50,sample size,,Venezuela,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,0.84317032,1.186,,city properù,local,50,sample size,,Yugoslavia,YES,1971,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Krakover1998p.2190,LOTKA,1.31,0.763358779,98,cities and towns and 2 agglo with fixed boundaries,mixed,43,5000,5000,Israel,YES,1972,1970s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.31,0.763358779,98,cities and towns and 2 agglo with fixed boundaries,mixed,43,5000,5000,Israel,YES,1972,1970s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
"Rosen,Resnick1980",PARETO,1.017293998,0.983,,city properù,local,50,sample size,,Israel,YES,1972,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
"Rosen,Resnick1980",PARETO,1.180637544,0.847,,city properù,local,50,sample size,,Colombia,YES,1973,1970s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.942507069,1.061,,city properù,local,,20000,20000,USSR,YES,1973,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.705716302,1.417,,city properù,local,,5000,5000,France,YES,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.122,0.891265597,97.2,functional area,metro,308,10000,10000,France,YES,1975,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.925925926,1.08,,city properù,local,30,sample size,,Japan,YES,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.912408759,1.096,,city properù,local,,10000,10000,Turkey,YES,1975,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.883392226,1.132,,city properù,local,30,sample size,,Japan,YES,1977,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.713266762,1.402,,city properù,local,,10000,10000,Sweden,YES,1977,1970s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,1.103,0.906618314,98.7,morphological agglomerations,agglo,863,10000,10000,Russia,YES,1979,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.844,1.184834123,,political boundaries,local,38,100000,100000,Ukraine,YES,1979,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.091,0.916590284,98.6,morphological agglomerations,agglo,1598,10000,10000,USSR,YES,1979,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.788,1.269035533,,political boundaries,local,269,100000,100000,USSR,YES,1979,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Kamecke1990p.228,PARETO,1.515151515,0.66,,UN yearbook _†_city proper_†ù,local,15,100000,100000,Argentina,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Ignazzi2015,LOTKA,0.81,1.234567901,98.4,administrative and metropolitan,mixed,1593,10000,10000,Brazil,YES,1980,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.720980534,1.387,,city properù,local,,20000,20000,Brazil,YES,1980,1980s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _†_city proper_†ù,local,125,100000,100000,Brazil,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.909090909,1.1,,UN yearbook _†_city proper_†ù,local,18,100000,100000,Canada,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
AndersonGe2005p.768,LOTKA,0.799,1.251564456,,urban places,local,208,100000,100000,China,YES,1980,1980s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Kamecke1990p.228,PARETO,0.854700855,1.17,,UN yearbook _†_city proper_†ù,local,221,10000,10000,E. Germany,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Bretagnolle2000p.21,LOTKA,0.94,1.063829787,99,urban agglomerations,agglo,4970,10000,10000,Europe,NO,1980,1980s,https://cybergeo.revues.org/566,,0
Kamecke1990p.228,PARETO,0.746268657,1.34,,UN yearbook _†_city proper_†ù,local,38,100000,100000,France,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.884955752,1.13,,UN yearbook _†_urban agglomeration_†ù,agglo,59,100000,100000,France,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.649350649,1.54,,UN yearbook _†_city proper_†ù,local,143,100000,100000,GB,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.833333333,1.2,,UN yearbook _†_city proper_†ù,local,147,100000,100000,India,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.917431193,1.09,,UN yearbook _†_city proper_†ù,local,49,100000,100000,Italy,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.775193798,1.29,,UN yearbook _†_city proper_†ù,local,191,100000,100000,Japan,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.219512195,0.82,,UN yearbook _†_city proper_†ù,local,34,100000,100000,Korea,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Soo2007p.5,PARETO,1.201923077,0.832,96,census boundaries,local,67,10000,10000,Malaysia,YES,1980,1980s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Kamecke1990p.228,PARETO,0.99009901,1.01,,UN yearbook _†_city proper_†ù,local,54,100000,100000,Mexico,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.787401575,1.27,,UN yearbook _†_city proper_†ù,local,37,100000,100000,Poland,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.869565217,1.15,,UN yearbook _†_city proper_†ù,local,19,100000,100000,Romania,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Vacchiani-Marcuzzo2005,LOTKA,1.212,0.825082508,98.9,morphological agglomerations,agglo,108,10000,10000,S. Africa,YES,1980,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Kamecke1990p.228,PARETO,0.847457627,1.18,,UN yearbook _†_city proper_†ù,local,44,100000,100000,Spain,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.892857143,1.12,,UN yearbook _†_city proper_†ù,local,11,100000,100000,Sweden,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.980392157,1.02,,UN yearbook _†_city proper_†ù,local,29,100000,100000,Turkey,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Gonzalez-Val2010p.961,PARETO,0.786782061,1.271,,incorporated places,local,,100,100,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.782472613,1.278,,incorporated places,local,,500,500,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.790513834,1.265,,incorporated places,local,,1000,1000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.025641026,0.975,,incorporated places,local,,5000,5000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.22,0.819672131,96,evolutive metro,metro,836,10000,10000,USA,YES,1980,1980s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.240694789,0.806,,incorporated places,local,,10000,10000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
BretagnolleDelisle2015,LOTKA,1.212,0.825082508,96,evolutive metro,metro,864,10000,10000,USA,YES,1980,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,1.390820584,0.719,,incorporated places,local,,14000,14000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.43472023,0.697,,incorporated places,local,,15000,15000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.481481481,0.675,,incorporated places,local,,16000,16000,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.519756839,0.658,,incorporated places,local,,16700,16700,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.543209877,0.648,,incorporated places,local,,17100,17100,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.620745543,0.617,,incorporated places,local,,18100,18100,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.652892562,0.605,,incorporated places,local,,18400,18400,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.748251748,0.572,,incorporated places,local,,18900,18900,USA,YES,1980,1980s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
