"","i","j","cosSimTerm"
"1141","Ett87Env.txt","Par85Jou.txt",0.456518539046732
"769","Cam90Jou.txt","Cra05Con.txt",0.456420271189983
"305","Arr12Reg.txt","Ros80Jou.txt",0.456262237193776
"732","Bre15Int.txt","Gul12Age.txt",0.455954512637156
"1556","Hol10Nat.txt","Kum14Jou.txt",0.455870829243102
"1364","Gan06Eco.txt","XuZ09Urb.txt",0.455833584125766
"15","Alp89Jou.txt","Cra05Con.txt",0.455658688556176
"2101","Roz11Ame.txt","Sch12Reg.txt",0.455524554764977
"394","Ben07Com.txt","Gan06Eco.txt",0.45542185026715
"1328","Gan06Eco.txt","Gon10Jou.txt",0.455344143951287
"1695","Knu01Ame.txt","Par83Jou.txt",0.454889367882673
"655","Bra99Jou.txt","Soo05Reg.txt",0.45483089371055
"281","Arr12Reg.txt","Hol10Nat.txt",0.454683502955461
"1857","Mal80Env.txt","Pop74Sov.txt",0.454430391928238
"189","And05Reg.txt","Sua80Jou.txt",0.454297722464212
"1633","Iye13Eur.txt","Oka79Reg.txt",0.454025819502939
"1355","Gan06Eco.txt","Ros80Jou.txt",0.453967812422851
"738","Bre15Int.txt","Kru96Jou.txt",0.453881622633425
"983","Del13Eur.txt","Hol10Nat.txt",0.4534445758715
"1424","Gie10Jou.txt","Nau03Jou.txt",0.453267743265543
"771","Cam90Jou.txt","Del13Eur.txt",0.453251107089298
"1755","Kum14Jou.txt","Pop74Sov.txt",0.453205910647002
"1701","Knu01Ame.txt","Roz11Ame.txt",0.453177537999446
"389","Ben07Com.txt","Ett87Env.txt",0.453128149512641
"2140","Sua80Jou.txt","Ven13Oec.txt",0.452966833428759
"316","Bat01Urb.txt","Ben07Com.txt",0.452849569527285
"1389","Gan13Eco.txt","Par83Jou.txt",0.452717482535377
"203","Ara14Eco.txt","Cie16Mis.txt",0.45237971106607
"447","Ber12Cit.txt","Ett87Env.txt",0.452216372771532
"1925","Mod15Qua.txt","Ros80Jou.txt",0.452177753290887
"702","Bre00Cyb.txt","Pop74Sov.txt",0.451864148880963
"345","Bat01Urb.txt","Knu01Ame.txt",0.451465465886985
"876","Cra05Con.txt","Ezz15Rev.txt",0.451232102923785
"1940","Mor13Tex.txt","Par83Jou.txt",0.451218310891652
"572","Bos08Reg.txt","Ign15Dis.txt",0.450796149721414
"2050","Par85Jou.txt","Soo07Urb.txt",0.450658892807546
"510","Bla03Jou.txt","Gan13Eco.txt",0.450475176965469
"1704","Knu01Ame.txt","Son02Urb.txt",0.450380383894071
"1636","Iye13Eur.txt","Pen10Phy.txt",0.450298457938079
"469","Ber12Cit.txt","Man16Reg.txt",0.450259223694446
"1884","Man16Reg.txt","Sch12Reg.txt",0.450117902826029
"1679","Kam90Jou.txt","XuZ09Urb.txt",0.449846975216573
"1168","Ezz15Rev.txt","Kam90Jou.txt",0.449823695446157
"421","Ben07Com.txt","Pen10Phy.txt",0.449769045032358
"317","Bat01Urb.txt","Ber12Cit.txt",0.449764438076708
"904","Cra05Con.txt","Oka79Reg.txt",0.449449944901256
"1010","Del13Eur.txt","She12Com.txt",0.449377065266975
"2052","Par85Jou.txt","Ven13Oec.txt",0.449274860703997
"847","Cie16Mis.txt","Man16Reg.txt",0.449210832139733
"793","Cam90Jou.txt","Li_16Wor.txt",0.448988375573302
"707","Bre00Cyb.txt","She12Com.txt",0.448933810676743
"1917","Mod15Qua.txt","Nau03Jou.txt",0.448772743978747
"2009","Nis08Jou.txt","Ziq16Asi.txt",0.448755888532715
"169","And05Reg.txt","Man16Reg.txt",0.448725276461599
"1985","Nau03Jou.txt","She12Com.txt",0.448131980498078
"1334","Gan06Eco.txt","Kam90Jou.txt",0.447946495461427
"747","Bre15Int.txt","Mor13Tex.txt",0.447844144120626
"1116","Ett87Env.txt","Gan13Eco.txt",0.447225678591986
"331","Bat01Urb.txt","Ezz15Rev.txt",0.447223497552337
"591","Bos08Reg.txt","Par85Jou.txt",0.447175185646618
"380","Ben07Com.txt","Bre00Cyb.txt",0.44709954565866
"327","Bat01Urb.txt","Del13Eur.txt",0.446918725782635
"1640","Iye13Eur.txt","Roz11Ame.txt",0.446853710570115
"1309","Gab99Qua.txt","Oka79Reg.txt",0.446822840655649
"596","Bos08Reg.txt","Roz11Ame.txt",0.446383361080518
"588","Bos08Reg.txt","Nis08Jou.txt",0.446353914256583
"657","Bra99Jou.txt","Sua80Jou.txt",0.4463453642531
"1463","Gon10Jou.txt","Oka79Reg.txt",0.446344628987902
"322","Bat01Urb.txt","Bre15Int.txt",0.446326342101281
"2110","Sch12Reg.txt","She12Com.txt",0.446266444933586
"731","Bre15Int.txt","Gue95Urb.txt",0.445888306794805
"760","Bre15Int.txt","She12Com.txt",0.445605345583188
"1241","Faz15Jou.txt","XuZ09Urb.txt",0.445500142813724
"1152","Ett87Env.txt","Sua80Jou.txt",0.445408167059093
"735","Bre15Int.txt","Iye13Eur.txt",0.445194049013551
"1619","Iye13Eur.txt","Knu01Ame.txt",0.445078804899754
"41","Alp89Jou.txt","Mal80Env.txt",0.445031158876793
"1420","Gie10Jou.txt","Mir86Urb.txt",0.444998152401479
"1216","Faz15Jou.txt","Li_16Wor.txt",0.444710743318627
"1337","Gan06Eco.txt","Kum14Jou.txt",0.444674392103802
"417","Ben07Com.txt","Nis08Jou.txt",0.444605025942425
"1806","Li_16Wor.txt","Par85Jou.txt",0.444280847928428
"1780","LeG08Emp.txt","Par85Jou.txt",0.444171091593729
"1359","Gan06Eco.txt","Son02Urb.txt",0.443921338405591
"1955","Mor13Tex.txt","Ziq16Asi.txt",0.443843159636863
"1821","Luc14Eco.txt","Mal80Env.txt",0.443794089943561
"805","Cam90Jou.txt","Par85Jou.txt",0.443605617588045
"1041","Dim09Urb.txt","Man16Reg.txt",0.443524219055222
"1680","Kam90Jou.txt","Ziq16Asi.txt",0.443463363844725
"1370","Gan13Eco.txt","Hol10Nat.txt",0.443432798740699
"1206","Faz15Jou.txt","Gue95Urb.txt",0.443249681728775
"1852","Mal80Env.txt","Nis08Jou.txt",0.442975252039446
"1212","Faz15Jou.txt","Knu01Ame.txt",0.442842847244194
"1938","Mor13Tex.txt","Nis08Jou.txt",0.442556854687058
"458","Ber12Cit.txt","Hol10Nat.txt",0.442241154906143
"739","Bre15Int.txt","Kum14Jou.txt",0.442229765404567
"293","Arr12Reg.txt","Mir86Urb.txt",0.442176145264173
"36","Alp89Jou.txt","Kru96Jou.txt",0.442106722621923
"1372","Gan13Eco.txt","Iye13Eur.txt",0.44192375128035
"371","Bat01Urb.txt","Soo07Urb.txt",0.441718741528164
"1952","Mor13Tex.txt","Sua80Jou.txt",0.441593903924677
"284","Arr12Reg.txt","Kam90Jou.txt",0.441334200522299
"1760","Kum14Jou.txt","She12Com.txt",0.441311916158962
"1534","Gul12Age.txt","Oka79Reg.txt",0.441029779789083
"2031","Par83Jou.txt","Roz11Ame.txt",0.44081205460078
"1660","Kam90Jou.txt","Mor13Tex.txt",0.440574241672654
"2103","Roz11Ame.txt","Son02Urb.txt",0.440514025386915
"2006","Nis08Jou.txt","Sua80Jou.txt",0.440239977625669
"617","Bra99Jou.txt","Faz15Jou.txt",0.440174852662498
"889","Cra05Con.txt","Kam90Jou.txt",0.440071334139493
"1536","Gul12Age.txt","Par85Jou.txt",0.440051214863382
"1497","Gue95Urb.txt","Nau03Jou.txt",0.439704522934002
"875","Cra05Con.txt","Ett87Env.txt",0.439528462512413
"423","Ben07Com.txt","Pum15Cyb.txt",0.439526284216545
"64","Alp89Jou.txt","XuZ09Urb.txt",0.439516127269717
"1099","Eec04The.txt","Pum15Cyb.txt",0.439414768304532
"1654","Kam90Jou.txt","Li_16Wor.txt",0.439202597971601
"637","Bra99Jou.txt","Man16Reg.txt",0.439083273835945
"425","Ben07Com.txt","Roz11Ame.txt",0.438745842168135
"481","Ber12Cit.txt","Pum15Cyb.txt",0.438654386754826
"1725","Kru96Jou.txt","Par85Jou.txt",0.438538366059662
"343","Bat01Urb.txt","Iye13Eur.txt",0.438424916660166
"50","Alp89Jou.txt","Par83Jou.txt",0.438309906526976
"1736","Kru96Jou.txt","Sua80Jou.txt",0.438303592080535
"337","Bat01Urb.txt","Gie10Jou.txt",0.438255834079604
"813","Cam90Jou.txt","Son02Urb.txt",0.438111228603651
"1930","Mod15Qua.txt","Soo05Reg.txt",0.43808078673524
"355","Bat01Urb.txt","Mor13Tex.txt",0.437406343015858
"1021","Dim09Urb.txt","Faz15Jou.txt",0.437316705041185
"319","Bat01Urb.txt","Bos08Reg.txt",0.43704373240503
"9","Alp89Jou.txt","Bos08Reg.txt",0.436942521001188
"1789","LeG08Emp.txt","Soo05Reg.txt",0.436886561961383
"883","Cra05Con.txt","Gon10Jou.txt",0.436835509576115
"1190","Ezz15Rev.txt","Roz11Ame.txt",0.43603164907712
"1472","Gon10Jou.txt","She12Com.txt",0.435861750270148
"1984","Nau03Jou.txt","Sch12Reg.txt",0.435844247219552
"649","Bra99Jou.txt","Pum15Cyb.txt",0.435446181943884
"1608","Ign15Dis.txt","Roz11Ame.txt",0.435342398956919
"185","And05Reg.txt","She12Com.txt",0.435335992999026
"89","Ama14Int.txt","Gan06Eco.txt",0.435282833132547
"1236","Faz15Jou.txt","Son02Urb.txt",0.435222921046096
"1748","Kum14Jou.txt","Mor13Tow.txt",0.435196622215102
"642","Bra99Jou.txt","Nau03Jou.txt",0.435120196860823
"1838","Luc14Eco.txt","She12Com.txt",0.434909371595224
"1314","Gab99Qua.txt","Pum15Cyb.txt",0.434444476447783
"108","Ama14Int.txt","Mod15Qua.txt",0.434393823381639
"1061","Dim09Urb.txt","Sua80Jou.txt",0.43431162555234
"1307","Gab99Qua.txt","Nau03Jou.txt",0.434174433299412
"298","Arr12Reg.txt","Nis08Jou.txt",0.434143442787398
"546","Bla03Jou.txt","Sua80Jou.txt",0.43409688791079
"1651","Kam90Jou.txt","Kru96Jou.txt",0.434042119760671
"60","Alp89Jou.txt","Soo05Reg.txt",0.433801948459574
"704","Bre00Cyb.txt","Ros80Jou.txt",0.433730277732554
"1103","Eec04The.txt","She12Com.txt",0.433457069578621
"1631","Iye13Eur.txt","Nau03Jou.txt",0.433424816403601
"1828","Luc14Eco.txt","Nis08Jou.txt",0.433291126098521
"499","Bla03Jou.txt","Cra05Con.txt",0.433128572200039
"1143","Ett87Env.txt","Pop74Sov.txt",0.432874590977066
"1924","Mod15Qua.txt","Pum15Cyb.txt",0.432178609612295
"885","Cra05Con.txt","Gul12Age.txt",0.432116504155012
"977","Del13Eur.txt","Gan06Eco.txt",0.43205297627964
"40","Alp89Jou.txt","Luc14Eco.txt",0.431731296262803
"1592","Ign15Dis.txt","Luc14Eco.txt",0.43153722688858
"297","Arr12Reg.txt","Nau03Jou.txt",0.431360233802058
"1201","Faz15Jou.txt","Gab99Qua.txt",0.431341477299618
"25","Alp89Jou.txt","Gan06Eco.txt",0.431334060663957
"1749","Kum14Jou.txt","Nau03Jou.txt",0.43127358222861
"816","Cam90Jou.txt","Sua80Jou.txt",0.4310233342699
"1181","Ezz15Rev.txt","Nau03Jou.txt",0.430928908951458
"1047","Dim09Urb.txt","Nis08Jou.txt",0.430577522216891
"792","Cam90Jou.txt","LeG08Emp.txt",0.430560245491451
"1583","Hol10Nat.txt","XuZ09Urb.txt",0.430494849890125
"951","Del04Con.txt","Nau03Jou.txt",0.430368378096895
"998","Del13Eur.txt","Mor13Tow.txt",0.43018416402861
"1279","Gab11Jou.txt","Soo05Reg.txt",0.430043725788773
"759","Bre15Int.txt","Sch12Reg.txt",0.430020943844102
"2067","Pen10Phy.txt","Ziq16Asi.txt",0.429917486204835
"434","Ben07Com.txt","Ziq16Asi.txt",0.429893618178956
"1569","Hol10Nat.txt","Par83Jou.txt",0.429678299567384
"369","Bat01Urb.txt","Son02Urb.txt",0.429566281125845
"995","Del13Eur.txt","Mir86Urb.txt",0.429433853928563
"1942","Mor13Tex.txt","Pen10Phy.txt",0.429390400546318
"1391","Gan13Eco.txt","Pen10Phy.txt",0.429353665325827
"714","Bre00Cyb.txt","Ziq16Asi.txt",0.428911843364974
"124","Ama14Int.txt","Soo05Reg.txt",0.428491646962734
"1351","Gan06Eco.txt","Par85Jou.txt",0.428331423183783
"1948","Mor13Tex.txt","She12Com.txt",0.428276004245732
"330","Bat01Urb.txt","Ett87Env.txt",0.428187804291124
"1580","Hol10Nat.txt","Soo07Urb.txt",0.427948993916495
"787","Cam90Jou.txt","Iye13Eur.txt",0.4278622007347
"781","Cam90Jou.txt","Gie10Jou.txt",0.427782011463864
"1823","Luc14Eco.txt","Mir86Urb.txt",0.427665018401393
"361","Bat01Urb.txt","Par85Jou.txt",0.427507532756112
"1411","Gie10Jou.txt","Kam90Jou.txt",0.427368028420194
"518","Bla03Jou.txt","Kam90Jou.txt",0.427059077843584
"1644","Iye13Eur.txt","Soo05Reg.txt",0.426821301657102
"86","Ama14Int.txt","Faz15Jou.txt",0.42672200938501
"1817","Li_16Wor.txt","Sua80Jou.txt",0.426658966087864
"1003","Del13Eur.txt","Par85Jou.txt",0.426403412575102
"1537","Gul12Age.txt","Pen10Phy.txt",0.426385967932688
"1785","LeG08Emp.txt","Roz11Ame.txt",0.42637405618661
"730","Bre15Int.txt","Gon10Jou.txt",0.426311129169816
"45","Alp89Jou.txt","Mor13Tex.txt",0.426308335162433
"1856","Mal80Env.txt","Pen10Phy.txt",0.426141033148333
"2049","Par85Jou.txt","Soo05Reg.txt",0.425675861313021
"1187","Ezz15Rev.txt","Pop74Sov.txt",0.425600892906573
"640","Bra99Jou.txt","Mor13Tex.txt",0.425476646548813
"1909","Mir86Urb.txt","Soo05Reg.txt",0.425373852684427
"1508","Gue95Urb.txt","She12Com.txt",0.425280828220226
"627","Bra99Jou.txt","Ign15Dis.txt",0.425043960967219
"1690","Knu01Ame.txt","Mor13Tex.txt",0.424832060988289
"2127","Son02Urb.txt","Sua80Jou.txt",0.424770511638042
"1851","Mal80Env.txt","Nau03Jou.txt",0.424730248164046
"957","Del04Con.txt","Pop74Sov.txt",0.42451635999657
"1946","Mor13Tex.txt","Roz11Ame.txt",0.424305197987051
"263","Arr12Reg.txt","Cam90Jou.txt",0.424244844755372
"61","Alp89Jou.txt","Soo07Urb.txt",0.42423627148004
"974","Del13Eur.txt","Faz15Jou.txt",0.4241766220176
"410","Ben07Com.txt","Mal80Env.txt",0.424160876057964
"1134","Ett87Env.txt","Mod15Qua.txt",0.423957318383256
"1204","Faz15Jou.txt","Gie10Jou.txt",0.423889525784638
"880","Cra05Con.txt","Gan06Eco.txt",0.423722003908206
"2051","Par85Jou.txt","Sua80Jou.txt",0.423630449598045
"526","Bla03Jou.txt","Man16Reg.txt",0.423554832211186
"1305","Gab99Qua.txt","Mor13Tex.txt",0.423462471183712
"506","Bla03Jou.txt","Faz15Jou.txt",0.42341465007066
"1476","Gon10Jou.txt","Sua80Jou.txt",0.423338688003348
"1871","Man16Reg.txt","Mod15Qua.txt",0.423131817188149
"110","Ama14Int.txt","Mor13Tow.txt",0.423092598978365
"1945","Mor13Tex.txt","Ros80Jou.txt",0.422986566157204
"855","Cie16Mis.txt","Par83Jou.txt",0.422906352392205
"1435","Gie10Jou.txt","She12Com.txt",0.422799527035151
"1425","Gie10Jou.txt","Nis08Jou.txt",0.422753620412376
"231","Ara14Eco.txt","Man16Reg.txt",0.422729332958181
"1344","Gan06Eco.txt","Mod15Qua.txt",0.422609399500145
"414","Ben07Com.txt","Mor13Tex.txt",0.422398022439977
"2093","Ros80Jou.txt","She12Com.txt",0.422144396321381
"602","Bos08Reg.txt","Sua80Jou.txt",0.422053476846598
"1773","LeG08Emp.txt","Mod15Qua.txt",0.421923566468161
"76","Ama14Int.txt","Bre15Int.txt",0.421921572686416
"1345","Gan06Eco.txt","Mor13Tex.txt",0.421858386782356
"1055","Dim09Urb.txt","Roz11Ame.txt",0.421823407659232
"915","Cra05Con.txt","Soo05Reg.txt",0.421769370302588
"1228","Faz15Jou.txt","Par85Jou.txt",0.42129525393222
"651","Bra99Jou.txt","Roz11Ame.txt",0.421220405971255
"459","Ber12Cit.txt","Ign15Dis.txt",0.42104527586065
"935","Del04Con.txt","Hol10Nat.txt",0.420862267267777
"2054","Par85Jou.txt","Ziq16Asi.txt",0.420778620030644
"1207","Faz15Jou.txt","Gul12Age.txt",0.420562307771941
"1114","Ett87Env.txt","Gab99Qua.txt",0.420511549533409
"1582","Hol10Nat.txt","Ven13Oec.txt",0.420339422356553
"1877","Man16Reg.txt","Par83Jou.txt",0.420288842120693
"905","Cra05Con.txt","Par83Jou.txt",0.420118929084738
"919","Cra05Con.txt","XuZ09Urb.txt",0.420065221342268
"308","Arr12Reg.txt","She12Com.txt",0.420014814440821
"873","Cra05Con.txt","Dim09Urb.txt",0.41982985388028
"2119","She12Com.txt","Soo05Reg.txt",0.419442713943816
"2011","Oka79Reg.txt","Par85Jou.txt",0.419426579891182
"653","Bra99Jou.txt","She12Com.txt",0.418743548751474
"1902","Mir86Urb.txt","Pop74Sov.txt",0.418666839899521
"1532","Gul12Age.txt","Nau03Jou.txt",0.418589807555217
"51","Alp89Jou.txt","Par85Jou.txt",0.41857612566443
"52","Alp89Jou.txt","Pen10Phy.txt",0.41841048791142
"1732","Kru96Jou.txt","She12Com.txt",0.41836920235657
"1408","Gie10Jou.txt","Hol10Nat.txt",0.418307468758595
"1907","Mir86Urb.txt","She12Com.txt",0.418170070081706
"2008","Nis08Jou.txt","XuZ09Urb.txt",0.418085946409678
"1615","Ign15Dis.txt","Ven13Oec.txt",0.418068609096189
"1674","Kam90Jou.txt","Son02Urb.txt",0.417815715981834
"1777","LeG08Emp.txt","Nis08Jou.txt",0.417752655913999
"1561","Hol10Nat.txt","Man16Reg.txt",0.417402250619386
"1185","Ezz15Rev.txt","Par85Jou.txt",0.416951179829933
"909","Cra05Con.txt","Pum15Cyb.txt",0.416739467425876
"895","Cra05Con.txt","Luc14Eco.txt",0.416709105509594
"890","Cra05Con.txt","Knu01Ame.txt",0.416497265151179
"742","Bre15Int.txt","Luc14Eco.txt",0.41638388992905
"825","Cie16Mis.txt","Ett87Env.txt",0.416364760070639
"2010","Oka79Reg.txt","Par83Jou.txt",0.416347773540672
"302","Arr12Reg.txt","Pen10Phy.txt",0.416155557368828
"395","Ben07Com.txt","Gan13Eco.txt",0.416004211496001
"315","Arr12Reg.txt","Ziq16Asi.txt",0.415992654697078
"621","Bra99Jou.txt","Gan13Eco.txt",0.415955857020138
"1294","Gab99Qua.txt","Kam90Jou.txt",0.415438814737947
"1894","Mir86Urb.txt","Mor13Tex.txt",0.415248844256076
"1836","Luc14Eco.txt","Roz11Ame.txt",0.415210763652567
"106","Ama14Int.txt","Man16Reg.txt",0.415183872000355
"986","Del13Eur.txt","Kam90Jou.txt",0.414795538650567
"1665","Kam90Jou.txt","Par83Jou.txt",0.414593991462971
"1802","Li_16Wor.txt","Nau03Jou.txt",0.414417300534916
"1803","Li_16Wor.txt","Nis08Jou.txt",0.414355212787881
"1926","Mod15Qua.txt","Roz11Ame.txt",0.41405481328884
"1404","Gan13Eco.txt","Ziq16Asi.txt",0.413984678078197
"1824","Luc14Eco.txt","Mod15Qua.txt",0.413749684480579
"1687","Knu01Ame.txt","Man16Reg.txt",0.413661283337503
"18","Alp89Jou.txt","Dim09Urb.txt",0.413415142883448
"1564","Hol10Nat.txt","Mor13Tex.txt",0.413360426338641
"1872","Man16Reg.txt","Mor13Tex.txt",0.413146214595943
"1915","Mod15Qua.txt","Mor13Tex.txt",0.41314346997358
"848","Cie16Mis.txt","Mir86Urb.txt",0.412915851236259
"21","Alp89Jou.txt","Ezz15Rev.txt",0.412888392530287
"1721","Kru96Jou.txt","Nau03Jou.txt",0.412496944787064
"1303","Gab99Qua.txt","Mir86Urb.txt",0.412465651491279
"1014","Del13Eur.txt","Sua80Jou.txt",0.41240141195335
"265","Arr12Reg.txt","Cra05Con.txt",0.412380773177088
"950","Del04Con.txt","Mor13Tow.txt",0.412060237452443
"1215","Faz15Jou.txt","LeG08Emp.txt",0.412015455862633
"1677","Kam90Jou.txt","Sua80Jou.txt",0.411854584740776
"1696","Knu01Ame.txt","Par85Jou.txt",0.411399850317919
"349","Bat01Urb.txt","Li_16Wor.txt",0.411316853508343
"1914","Mir86Urb.txt","Ziq16Asi.txt",0.411315960756627
"336","Bat01Urb.txt","Gan13Eco.txt",0.411289617600757
"1974","Mor13Tow.txt","Ziq16Asi.txt",0.411130491388054
"1426","Gie10Jou.txt","Oka79Reg.txt",0.411121569802447
"1227","Faz15Jou.txt","Par83Jou.txt",0.410593064601118
"1213","Faz15Jou.txt","Kru96Jou.txt",0.410565948767061
"1150","Ett87Env.txt","Soo05Reg.txt",0.410102627198078
"846","Cie16Mis.txt","Mal80Env.txt",0.41005972657012
"1557","Hol10Nat.txt","LeG08Emp.txt",0.409871427200776
"489","Ber12Cit.txt","Sua80Jou.txt",0.409836013199896
"5","Alp89Jou.txt","Bat01Urb.txt",0.409709249164355
"533","Bla03Jou.txt","Oka79Reg.txt",0.409384484630219
"810","Cam90Jou.txt","Roz11Ame.txt",0.409327943212836
"353","Bat01Urb.txt","Mir86Urb.txt",0.409309873665429
"1941","Mor13Tex.txt","Par85Jou.txt",0.409102050251304
"373","Bat01Urb.txt","Ven13Oec.txt",0.408801881560775
"2021","Oka79Reg.txt","Soo07Urb.txt",0.408716329420047
"411","Ben07Com.txt","Man16Reg.txt",0.408627839628704
"1341","Gan06Eco.txt","Mal80Env.txt",0.408614034679901
"2068","Pop74Sov.txt","Pum15Cyb.txt",0.408426466875257
"301","Arr12Reg.txt","Par85Jou.txt",0.407887420918426
"891","Cra05Con.txt","Kru96Jou.txt",0.407690901092626
"1555","Hol10Nat.txt","Kru96Jou.txt",0.407671515296111
"1607","Ign15Dis.txt","Ros80Jou.txt",0.4071821540223
"2085","Pum15Cyb.txt","Soo05Reg.txt",0.407011798740234
"1233","Faz15Jou.txt","Roz11Ame.txt",0.406964639611592
"1972","Mor13Tow.txt","Ven13Oec.txt",0.406333255361405
"1137","Ett87Env.txt","Nau03Jou.txt",0.406279394420516
"120","Ama14Int.txt","Roz11Ame.txt",0.406055345135956
"4","Alp89Jou.txt","Arr12Reg.txt",0.406027197820228
"1630","Iye13Eur.txt","Mor13Tow.txt",0.405749824484814
"1132","Ett87Env.txt","Man16Reg.txt",0.405742595251471
"1159","Ezz15Rev.txt","Gan06Eco.txt",0.405695912755656
"555","Bos08Reg.txt","Cra05Con.txt",0.405682869344561
"763","Bre15Int.txt","Soo07Urb.txt",0.405339539821949
"1973","Mor13Tow.txt","XuZ09Urb.txt",0.405255108403542
"1995","Nis08Jou.txt","Par85Jou.txt",0.40503713746631
"1492","Gue95Urb.txt","Man16Reg.txt",0.404773484483888
"372","Bat01Urb.txt","Sua80Jou.txt",0.404504597717948
"39","Alp89Jou.txt","Li_16Wor.txt",0.404496651797407
"1394","Gan13Eco.txt","Ros80Jou.txt",0.404491136480597
"1142","Ett87Env.txt","Pen10Phy.txt",0.404196280271753
"2097","Ros80Jou.txt","Sua80Jou.txt",0.403887932754276
"1970","Mor13Tow.txt","Soo07Urb.txt",0.403780477696378
"8","Alp89Jou.txt","Bla03Jou.txt",0.403761503059662
"1922","Mod15Qua.txt","Pen10Phy.txt",0.403734287016857
"312","Arr12Reg.txt","Sua80Jou.txt",0.40358923102568
"1308","Gab99Qua.txt","Nis08Jou.txt",0.40350578564429
"1208","Faz15Jou.txt","Hol10Nat.txt",0.403458140999717
"95","Ama14Int.txt","Hol10Nat.txt",0.403416379785525
"1594","Ign15Dis.txt","Man16Reg.txt",0.403338845501951
"1506","Gue95Urb.txt","Roz11Ame.txt",0.403325604561089
"254","Ara14Eco.txt","Ziq16Asi.txt",0.403244721551252
"1516","Gul12Age.txt","Hol10Nat.txt",0.403043664953132
"1291","Gab99Qua.txt","Hol10Nat.txt",0.402775011804278
"1503","Gue95Urb.txt","Pop74Sov.txt",0.402674468224218
"1339","Gan06Eco.txt","Li_16Wor.txt",0.40262361427344
"1000","Del13Eur.txt","Nis08Jou.txt",0.402503976159794
"1558","Hol10Nat.txt","Li_16Wor.txt",0.402436804799969
"1707","Knu01Ame.txt","Sua80Jou.txt",0.402236549153386
"610","Bra99Jou.txt","Cra05Con.txt",0.402079460984983
"1554","Hol10Nat.txt","Knu01Ame.txt",0.402002031598574
"323","Bat01Urb.txt","Cam90Jou.txt",0.401929754482329
"241","Ara14Eco.txt","Pen10Phy.txt",0.401867335842105
"1356","Gan06Eco.txt","Roz11Ame.txt",0.401283609430158
"474","Ber12Cit.txt","Nau03Jou.txt",0.400205589378059
"139","And05Reg.txt","Bre15Int.txt",0.399874493978701
"1584","Hol10Nat.txt","Ziq16Asi.txt",0.399723429041419
"158","And05Reg.txt","Hol10Nat.txt",0.399646753318263
"745","Bre15Int.txt","Mir86Urb.txt",0.398633608985137
"354","Bat01Urb.txt","Mod15Qua.txt",0.398502336274723
"785","Cam90Jou.txt","Hol10Nat.txt",0.398272483231708
"900","Cra05Con.txt","Mor13Tex.txt",0.398268374406506
"598","Bos08Reg.txt","She12Com.txt",0.398086914771003
"275","Arr12Reg.txt","Gan06Eco.txt",0.397912303302108
"292","Arr12Reg.txt","Man16Reg.txt",0.397219850074009
"717","Bre15Int.txt","Cra05Con.txt",0.397157222738568
"2035","Par83Jou.txt","Soo05Reg.txt",0.397079015888431
"894","Cra05Con.txt","Li_16Wor.txt",0.397050055334378
"664","Bre00Cyb.txt","Cra05Con.txt",0.396850885287903
"2028","Par83Jou.txt","Pop74Sov.txt",0.396815585615346
"2043","Par85Jou.txt","Pum15Cyb.txt",0.39672141450091
"194","Ara14Eco.txt","Bat01Urb.txt",0.396678627626442
"515","Bla03Jou.txt","Hol10Nat.txt",0.396645763097741
"1920","Mod15Qua.txt","Par83Jou.txt",0.39636668844506
"509","Bla03Jou.txt","Gan06Eco.txt",0.396091997471465
"24","Alp89Jou.txt","Gab99Qua.txt",0.395775729419815
"1977","Nau03Jou.txt","Par83Jou.txt",0.395480563837548
"418","Ben07Com.txt","Oka79Reg.txt",0.395432908994632
"431","Ben07Com.txt","Sua80Jou.txt",0.395380525341815
"2106","Roz11Ame.txt","Sua80Jou.txt",0.394978207737582
"2019","Oka79Reg.txt","Son02Urb.txt",0.394761586923387
"532","Bla03Jou.txt","Nis08Jou.txt",0.394729403083168
"1581","Hol10Nat.txt","Sua80Jou.txt",0.394706567409351
"1533","Gul12Age.txt","Nis08Jou.txt",0.394691611572772
"1001","Del13Eur.txt","Oka79Reg.txt",0.394684300845768
"1551","Hol10Nat.txt","Ign15Dis.txt",0.39466122414402
"1873","Man16Reg.txt","Mor13Tow.txt",0.394637780044064
"31","Alp89Jou.txt","Hol10Nat.txt",0.394615723233263
"1350","Gan06Eco.txt","Par83Jou.txt",0.394343333533195
"1776","LeG08Emp.txt","Nau03Jou.txt",0.3940820179725
"765","Bre15Int.txt","Ven13Oec.txt",0.39394917524421
"1397","Gan13Eco.txt","She12Com.txt",0.393926770887591
"851","Cie16Mis.txt","Mor13Tow.txt",0.39392115707745
"1688","Knu01Ame.txt","Mir86Urb.txt",0.393732560143199
"2135","Soo05Reg.txt","Ziq16Asi.txt",0.393281080452617
"1971","Mor13Tow.txt","Sua80Jou.txt",0.393260659347287
"1603","Ign15Dis.txt","Par85Jou.txt",0.39299905268376
"914","Cra05Con.txt","Son02Urb.txt",0.392936814308124
"1882","Man16Reg.txt","Ros80Jou.txt",0.392535645222283
"741","Bre15Int.txt","Li_16Wor.txt",0.392461108662655
"1618","Iye13Eur.txt","Kam90Jou.txt",0.392260996766784
"1428","Gie10Jou.txt","Par85Jou.txt",0.39224677425853
"916","Cra05Con.txt","Soo07Urb.txt",0.392195374590581
