"","i","j","cosSimTerm"
"1576","Hol10Nat.txt","Sch12Reg.txt",0.327958139373978
"1687","Knu01Ame.txt","Man16Reg.txt",0.327901739451816
"719","Bre15Int.txt","Del13Eur.txt",0.327856365116203
"1770","LeG08Emp.txt","Mal80Env.txt",0.327521751137045
"1116","Ett87Env.txt","Gan13Eco.txt",0.327490495327787
"426","Ben07Com.txt","Sch12Reg.txt",0.326601508605404
"1555","Hol10Nat.txt","Kru96Jou.txt",0.326484792754446
"1213","Faz15Jou.txt","Kru96Jou.txt",0.326173508795934
"1869","Mal80Env.txt","Ziq16Asi.txt",0.3261638951541
"552","Bos08Reg.txt","Bre15Int.txt",0.326030831247839
"1918","Mod15Qua.txt","Nis08Jou.txt",0.326012492071903
"1651","Kam90Jou.txt","Kru96Jou.txt",0.326011130595767
"867","Cie16Mis.txt","Sua80Jou.txt",0.325998906239169
"535","Bla03Jou.txt","Par85Jou.txt",0.325984584521587
"1122","Ett87Env.txt","Ign15Dis.txt",0.325803188540999
"544","Bla03Jou.txt","Soo05Reg.txt",0.325520081404503
"1834","Luc14Eco.txt","Pum15Cyb.txt",0.325466215951317
"2088","Pum15Cyb.txt","Ven13Oec.txt",0.325345875869535
"1745","Kum14Jou.txt","Mir86Urb.txt",0.325119284324044
"1553","Hol10Nat.txt","Kam90Jou.txt",0.324678170277888
"1142","Ett87Env.txt","Pen10Phy.txt",0.324450954413534
"405","Ben07Com.txt","Kru96Jou.txt",0.324365867860798
"1503","Gue95Urb.txt","Pop74Sov.txt",0.324365016007738
"1540","Gul12Age.txt","Ros80Jou.txt",0.324212418257708
"1387","Gan13Eco.txt","Nis08Jou.txt",0.323683289397424
"1467","Gon10Jou.txt","Pop74Sov.txt",0.323393568990994
"330","Bat01Urb.txt","Ett87Env.txt",0.323282079402402
"787","Cam90Jou.txt","Iye13Eur.txt",0.323169616291636
"873","Cra05Con.txt","Dim09Urb.txt",0.322985570238968
"601","Bos08Reg.txt","Soo07Urb.txt",0.322894370399577
"442","Ber12Cit.txt","Cra05Con.txt",0.322600965184493
"1772","LeG08Emp.txt","Mir86Urb.txt",0.322426134538922
"1150","Ett87Env.txt","Soo05Reg.txt",0.322182642362855
"1595","Ign15Dis.txt","Mir86Urb.txt",0.322130577226109
"241","Ara14Eco.txt","Pen10Phy.txt",0.322007950071557
"39","Alp89Jou.txt","Li_16Wor.txt",0.321904826502203
"1208","Faz15Jou.txt","Hol10Nat.txt",0.321455747190182
"75","Ama14Int.txt","Bre00Cyb.txt",0.321448134819678
"238","Ara14Eco.txt","Oka79Reg.txt",0.321350183071512
"1096","Eec04The.txt","Par85Jou.txt",0.321273977116094
"103","Ama14Int.txt","Li_16Wor.txt",0.321234454909157
"1640","Iye13Eur.txt","Roz11Ame.txt",0.321067366416976
"920","Cra05Con.txt","Ziq16Asi.txt",0.320609204915534
"742","Bre15Int.txt","Luc14Eco.txt",0.320514518303483
"1114","Ett87Env.txt","Gab99Qua.txt",0.320494104890761
"30","Alp89Jou.txt","Gul12Age.txt",0.320374648612379
"1530","Gul12Age.txt","Mor13Tex.txt",0.320220966286455
"1938","Mor13Tex.txt","Nis08Jou.txt",0.320197898576759
"223","Ara14Eco.txt","Kam90Jou.txt",0.320138688308922
"1115","Ett87Env.txt","Gan06Eco.txt",0.320030859927972
"1591","Ign15Dis.txt","Li_16Wor.txt",0.319958629643591
"579","Bos08Reg.txt","Li_16Wor.txt",0.319873319293721
"380","Ben07Com.txt","Bre00Cyb.txt",0.31984876016879
"1683","Knu01Ame.txt","LeG08Emp.txt",0.319587753272151
"847","Cie16Mis.txt","Man16Reg.txt",0.319571507169959
"105","Ama14Int.txt","Mal80Env.txt",0.319451393871616
"629","Bra99Jou.txt","Kam90Jou.txt",0.31909898429544
"1253","Gab11Jou.txt","Kam90Jou.txt",0.318897761971772
"792","Cam90Jou.txt","LeG08Emp.txt",0.318828171353408
"394","Ben07Com.txt","Gan06Eco.txt",0.318674938074496
"357","Bat01Urb.txt","Nau03Jou.txt",0.31836573406561
"4","Alp89Jou.txt","Arr12Reg.txt",0.318257797662579
"1320","Gab99Qua.txt","Soo05Reg.txt",0.317998022030197
"662","Bre00Cyb.txt","Cam90Jou.txt",0.317766966428676
"1618","Iye13Eur.txt","Kam90Jou.txt",0.317758921868253
"1148","Ett87Env.txt","She12Com.txt",0.317732746309949
"598","Bos08Reg.txt","She12Com.txt",0.317701727425667
"635","Bra99Jou.txt","Luc14Eco.txt",0.317608574810821
"1753","Kum14Jou.txt","Par85Jou.txt",0.317556846122494
"432","Ben07Com.txt","Ven13Oec.txt",0.317535543683136
"327","Bat01Urb.txt","Del13Eur.txt",0.317393830504557
"587","Bos08Reg.txt","Nau03Jou.txt",0.31729941355323
"256","Arr12Reg.txt","Ben07Com.txt",0.317268305757206
"791","Cam90Jou.txt","Kum14Jou.txt",0.317124089129679
"1010","Del13Eur.txt","She12Com.txt",0.317072884984567
"1887","Man16Reg.txt","Soo05Reg.txt",0.3170106299815
"74","Ama14Int.txt","Bra99Jou.txt",0.31678021816353
"679","Bre00Cyb.txt","Gul12Age.txt",0.316757406049311
"17","Alp89Jou.txt","Del13Eur.txt",0.316711328431275
"1103","Eec04The.txt","She12Com.txt",0.316514081147535
"1933","Mod15Qua.txt","Ven13Oec.txt",0.316264649468764
"329","Bat01Urb.txt","Eec04The.txt",0.315645113021463
"657","Bra99Jou.txt","Sua80Jou.txt",0.315599206385822
"891","Cra05Con.txt","Kru96Jou.txt",0.315523859070935
"1574","Hol10Nat.txt","Ros80Jou.txt",0.315467192663681
"738","Bre15Int.txt","Kru96Jou.txt",0.31535234267071
"1694","Knu01Ame.txt","Oka79Reg.txt",0.315238219167639
"630","Bra99Jou.txt","Knu01Ame.txt",0.315226928871901
"382","Ben07Com.txt","Cam90Jou.txt",0.31520756171039
"230","Ara14Eco.txt","Mal80Env.txt",0.315175542806704
"796","Cam90Jou.txt","Man16Reg.txt",0.315055893387881
"1112","Ett87Env.txt","Faz15Jou.txt",0.31473696408618
"825","Cie16Mis.txt","Ett87Env.txt",0.314498324133411
"768","Cam90Jou.txt","Cie16Mis.txt",0.314269468585683
"396","Ben07Com.txt","Gie10Jou.txt",0.31418941473494
"1813","Li_16Wor.txt","She12Com.txt",0.313988096200164
"117","Ama14Int.txt","Pop74Sov.txt",0.313934915851696
"2109","Roz11Ame.txt","Ziq16Asi.txt",0.313766472372507
"194","Ara14Eco.txt","Bat01Urb.txt",0.313645962021052
"317","Bat01Urb.txt","Ber12Cit.txt",0.313573742987377
"27","Alp89Jou.txt","Gie10Jou.txt",0.313394759770069
"2032","Par83Jou.txt","Sch12Reg.txt",0.313334447945111
"1592","Ign15Dis.txt","Luc14Eco.txt",0.313323345447592
"1124","Ett87Env.txt","Kam90Jou.txt",0.313293374906664
"364","Bat01Urb.txt","Pum15Cyb.txt",0.31315454088688
"67","Ama14Int.txt","Ara14Eco.txt",0.313103926947466
"1321","Gab99Qua.txt","Soo07Urb.txt",0.313099337076515
"1267","Gab11Jou.txt","Nis08Jou.txt",0.313035476046889
"1205","Faz15Jou.txt","Gon10Jou.txt",0.312963757469728
"717","Bre15Int.txt","Cra05Con.txt",0.312941534470324
"2005","Nis08Jou.txt","Soo07Urb.txt",0.312911163608217
"1520","Gul12Age.txt","Knu01Ame.txt",0.312879512638782
"1294","Gab99Qua.txt","Kam90Jou.txt",0.312683756312903
"1394","Gan13Eco.txt","Ros80Jou.txt",0.312451850473988
"378","Ben07Com.txt","Bos08Reg.txt",0.312418141605993
"1301","Gab99Qua.txt","Mal80Env.txt",0.312414625568301
"3","Alp89Jou.txt","Ara14Eco.txt",0.312233864563008
"1652","Kam90Jou.txt","Kum14Jou.txt",0.312040353406385
"1204","Faz15Jou.txt","Gie10Jou.txt",0.311941587494175
"1919","Mod15Qua.txt","Oka79Reg.txt",0.311896977295796
"69","Ama14Int.txt","Bat01Urb.txt",0.311776602345445
"644","Bra99Jou.txt","Oka79Reg.txt",0.311716669207165
"1215","Faz15Jou.txt","LeG08Emp.txt",0.311520378739526
"1758","Kum14Jou.txt","Roz11Ame.txt",0.311512554646248
"113","Ama14Int.txt","Oka79Reg.txt",0.311427663353352
"782","Cam90Jou.txt","Gon10Jou.txt",0.310816784141819
"2067","Pen10Phy.txt","Ziq16Asi.txt",0.310809795919969
"391","Ben07Com.txt","Faz15Jou.txt",0.310667674791415
"615","Bra99Jou.txt","Ett87Env.txt",0.310613281481216
"322","Bat01Urb.txt","Bre15Int.txt",0.310175106741596
"1137","Ett87Env.txt","Nau03Jou.txt",0.310163834219453
"764","Bre15Int.txt","Sua80Jou.txt",0.309850216975474
"2107","Roz11Ame.txt","Ven13Oec.txt",0.309776771654745
"376","Ben07Com.txt","Ber12Cit.txt",0.309673956086324
"1913","Mir86Urb.txt","XuZ09Urb.txt",0.309577901698877
"1375","Gan13Eco.txt","Kru96Jou.txt",0.309567997909612
"204","Ara14Eco.txt","Cra05Con.txt",0.309453263261532
"728","Bre15Int.txt","Gan13Eco.txt",0.309398260769006
"1356","Gan06Eco.txt","Roz11Ame.txt",0.309379023874798
"729","Bre15Int.txt","Gie10Jou.txt",0.30917499193087
"401","Ben07Com.txt","Ign15Dis.txt",0.309171690638039
"1942","Mor13Tex.txt","Pen10Phy.txt",0.30888376622198
"625","Bra99Jou.txt","Gul12Age.txt",0.308760393704783
"115","Ama14Int.txt","Par85Jou.txt",0.308658772482663
"118","Ama14Int.txt","Pum15Cyb.txt",0.30851923294691
"2120","She12Com.txt","Soo07Urb.txt",0.308487966892763
"765","Bre15Int.txt","Ven13Oec.txt",0.308483591800061
"466","Ber12Cit.txt","Li_16Wor.txt",0.308462517654712
"620","Bra99Jou.txt","Gan06Eco.txt",0.308431637851204
"1190","Ezz15Rev.txt","Roz11Ame.txt",0.308398529974606
"2061","Pen10Phy.txt","Son02Urb.txt",0.308385751607962
"863","Cie16Mis.txt","She12Com.txt",0.30831141792435
"390","Ben07Com.txt","Ezz15Rev.txt",0.308286760249649
"1726","Kru96Jou.txt","Pen10Phy.txt",0.30823480518155
"1612","Ign15Dis.txt","Soo05Reg.txt",0.308166536007534
"2132","Soo05Reg.txt","Sua80Jou.txt",0.308145320172585
"1848","Mal80Env.txt","Mod15Qua.txt",0.307522172087741
"1187","Ezz15Rev.txt","Pop74Sov.txt",0.307433078620036
"866","Cie16Mis.txt","Soo07Urb.txt",0.307223788965062
"1697","Knu01Ame.txt","Pen10Phy.txt",0.306887296453981
"1664","Kam90Jou.txt","Oka79Reg.txt",0.306830781950291
"1937","Mor13Tex.txt","Nau03Jou.txt",0.306621233733773
"572","Bos08Reg.txt","Ign15Dis.txt",0.306545090784717
"1141","Ett87Env.txt","Par85Jou.txt",0.306522800658516
"354","Bat01Urb.txt","Mod15Qua.txt",0.306296308837706
"1402","Gan13Eco.txt","Ven13Oec.txt",0.306258217018154
"698","Bre00Cyb.txt","Oka79Reg.txt",0.306212656238775
"700","Bre00Cyb.txt","Par85Jou.txt",0.305929977022879
"1140","Ett87Env.txt","Par83Jou.txt",0.305287302514846
"1084","Eec04The.txt","Li_16Wor.txt",0.304841637098341
"1584","Hol10Nat.txt","Ziq16Asi.txt",0.304822255194408
"88","Ama14Int.txt","Gab99Qua.txt",0.304097261317058
"1077","Eec04The.txt","Ign15Dis.txt",0.303983032671357
"1143","Ett87Env.txt","Pop74Sov.txt",0.303741084253496
"609","Bra99Jou.txt","Cie16Mis.txt",0.303692691184388
"1004","Del13Eur.txt","Pen10Phy.txt",0.3035854610447
"819","Cam90Jou.txt","Ziq16Asi.txt",0.303549550352325
"1500","Gue95Urb.txt","Par83Jou.txt",0.303342665312719
"1650","Kam90Jou.txt","Knu01Ame.txt",0.303329411242018
"1554","Hol10Nat.txt","Knu01Ame.txt",0.303278998891892
"1780","LeG08Emp.txt","Par85Jou.txt",0.30307430558465
"290","Arr12Reg.txt","Luc14Eco.txt",0.303000261332611
"389","Ben07Com.txt","Ett87Env.txt",0.302920097586134
"655","Bra99Jou.txt","Soo05Reg.txt",0.302803526029675
"1602","Ign15Dis.txt","Par83Jou.txt",0.302699070462351
"2041","Par85Jou.txt","Pen10Phy.txt",0.302306015674536
"1725","Kru96Jou.txt","Par85Jou.txt",0.302248612171688
"885","Cra05Con.txt","Gul12Age.txt",0.302220237382442
"1803","Li_16Wor.txt","Nis08Jou.txt",0.302112581957333
"1807","Li_16Wor.txt","Pen10Phy.txt",0.301884033991089
"369","Bat01Urb.txt","Son02Urb.txt",0.301825093164519
"1457","Gon10Jou.txt","Mir86Urb.txt",0.301787971297532
"886","Cra05Con.txt","Hol10Nat.txt",0.301670078560125
"1924","Mod15Qua.txt","Pum15Cyb.txt",0.301590018324301
"413","Ben07Com.txt","Mod15Qua.txt",0.301441250418379
"1692","Knu01Ame.txt","Nau03Jou.txt",0.301408474843419
"1125","Ett87Env.txt","Knu01Ame.txt",0.301328643161601
"774","Cam90Jou.txt","Ett87Env.txt",0.300848453032153
"1817","Li_16Wor.txt","Sua80Jou.txt",0.300561886739954
"755","Bre15Int.txt","Pop74Sov.txt",0.300556543999573
"42","Alp89Jou.txt","Man16Reg.txt",0.300533047501253
"643","Bra99Jou.txt","Nis08Jou.txt",0.300271513850371
"909","Cra05Con.txt","Pum15Cyb.txt",0.300230653983046
"1587","Ign15Dis.txt","Knu01Ame.txt",0.300099441695838
"1547","Gul12Age.txt","Sua80Jou.txt",0.299725608370818
"680","Bre00Cyb.txt","Hol10Nat.txt",0.299236846555346
"623","Bra99Jou.txt","Gon10Jou.txt",0.299164729549025
"1308","Gab99Qua.txt","Nis08Jou.txt",0.299157162961756
"799","Cam90Jou.txt","Mor13Tex.txt",0.299135189405321
"1291","Gab99Qua.txt","Hol10Nat.txt",0.298980600311705
"1429","Gie10Jou.txt","Pen10Phy.txt",0.298871795630802
"1936","Mor13Tex.txt","Mor13Tow.txt",0.2985897310173
"409","Ben07Com.txt","Luc14Eco.txt",0.298541282251089
"1735","Kru96Jou.txt","Soo07Urb.txt",0.298522310607703
"1908","Mir86Urb.txt","Son02Urb.txt",0.298300821063086
"810","Cam90Jou.txt","Roz11Ame.txt",0.298254756425113
"1533","Gul12Age.txt","Nis08Jou.txt",0.298129501382027
"1827","Luc14Eco.txt","Nau03Jou.txt",0.298081417465176
"414","Ben07Com.txt","Mor13Tex.txt",0.298025507573345
"864","Cie16Mis.txt","Son02Urb.txt",0.297948691695556
"1608","Ign15Dis.txt","Roz11Ame.txt",0.297678758667124
"1200","Faz15Jou.txt","Gab11Jou.txt",0.297540192352356
"2078","Pop74Sov.txt","XuZ09Urb.txt",0.297410082281048
"1407","Gie10Jou.txt","Gul12Age.txt",0.296848084578174
"459","Ber12Cit.txt","Ign15Dis.txt",0.296823998414771
"1470","Gon10Jou.txt","Roz11Ame.txt",0.296688795760048
"1829","Luc14Eco.txt","Oka79Reg.txt",0.296450393982259
"1408","Gie10Jou.txt","Hol10Nat.txt",0.296400978726663
"2104","Roz11Ame.txt","Soo05Reg.txt",0.296132994225647
"1524","Gul12Age.txt","Li_16Wor.txt",0.296076181098926
"852","Cie16Mis.txt","Nau03Jou.txt",0.295891989489963
"2075","Pop74Sov.txt","Soo07Urb.txt",0.295696324325025
"608","Bra99Jou.txt","Cam90Jou.txt",0.295414955561187
"658","Bra99Jou.txt","Ven13Oec.txt",0.295254243569975
"1239","Faz15Jou.txt","Sua80Jou.txt",0.295200698468162
"481","Ber12Cit.txt","Pum15Cyb.txt",0.295018224254475
"474","Ber12Cit.txt","Nau03Jou.txt",0.294857432484386
"1544","Gul12Age.txt","Son02Urb.txt",0.294787994848111
"849","Cie16Mis.txt","Mod15Qua.txt",0.294766732500394
"789","Cam90Jou.txt","Knu01Ame.txt",0.294494250241685
"1523","Gul12Age.txt","LeG08Emp.txt",0.294486219902351
"429","Ben07Com.txt","Soo05Reg.txt",0.294434461550331
"239","Ara14Eco.txt","Par83Jou.txt",0.29443395267684
"640","Bra99Jou.txt","Mor13Tex.txt",0.294379578751065
"1106","Eec04The.txt","Soo07Urb.txt",0.294377167437072
"593","Bos08Reg.txt","Pop74Sov.txt",0.294034196702004
"983","Del13Eur.txt","Hol10Nat.txt",0.293763530893348
"1314","Gab99Qua.txt","Pum15Cyb.txt",0.293523937871021
"1581","Hol10Nat.txt","Sua80Jou.txt",0.292990391752829
"1463","Gon10Jou.txt","Oka79Reg.txt",0.292921626719355
"743","Bre15Int.txt","Mal80Env.txt",0.292779647970335
"403","Ben07Com.txt","Kam90Jou.txt",0.292744227926629
"1370","Gan13Eco.txt","Hol10Nat.txt",0.292621278919619
"2127","Son02Urb.txt","Sua80Jou.txt",0.29237577692001
"1222","Faz15Jou.txt","Mor13Tex.txt",0.292305749216963
"1915","Mod15Qua.txt","Mor13Tex.txt",0.292253026660679
"1539","Gul12Age.txt","Pum15Cyb.txt",0.292228034781995
"982","Del13Eur.txt","Gul12Age.txt",0.292045370346687
"2063","Pen10Phy.txt","Soo07Urb.txt",0.291846331451366
"653","Bra99Jou.txt","She12Com.txt",0.291173165433287
"232","Ara14Eco.txt","Mir86Urb.txt",0.290869025985854
"760","Bre15Int.txt","She12Com.txt",0.290661429257905
"784","Cam90Jou.txt","Gul12Age.txt",0.290409424758169
"2038","Par83Jou.txt","Ven13Oec.txt",0.29019646534148
"1164","Ezz15Rev.txt","Gul12Age.txt",0.290194437463659
"778","Cam90Jou.txt","Gab99Qua.txt",0.290057174985907
"1706","Knu01Ame.txt","Soo07Urb.txt",0.289440487277403
"96","Ama14Int.txt","Ign15Dis.txt",0.289088418539353
"1594","Ign15Dis.txt","Man16Reg.txt",0.289036716769925
"654","Bra99Jou.txt","Son02Urb.txt",0.288816039311249
"51","Alp89Jou.txt","Par85Jou.txt",0.288789891414786
"1782","LeG08Emp.txt","Pop74Sov.txt",0.288208821624482
"1559","Hol10Nat.txt","Luc14Eco.txt",0.288148550691909
"1052","Dim09Urb.txt","Pop74Sov.txt",0.288110238030017
"439","Ber12Cit.txt","Bre15Int.txt",0.287679693314211
"637","Bra99Jou.txt","Man16Reg.txt",0.287588865277396
"1705","Knu01Ame.txt","Soo05Reg.txt",0.287327848602191
"316","Bat01Urb.txt","Ben07Com.txt",0.287289427031429
"1264","Gab11Jou.txt","Mor13Tex.txt",0.287288009395787
"769","Cam90Jou.txt","Cra05Con.txt",0.287250236486755
"2039","Par83Jou.txt","XuZ09Urb.txt",0.287112813250683
"1420","Gie10Jou.txt","Mir86Urb.txt",0.287091474541262
"2085","Pum15Cyb.txt","Soo05Reg.txt",0.286687269302113
"211","Ara14Eco.txt","Faz15Jou.txt",0.286597925434044
"900","Cra05Con.txt","Mor13Tex.txt",0.286485253649187
"1906","Mir86Urb.txt","Sch12Reg.txt",0.285862113959168
"757","Bre15Int.txt","Ros80Jou.txt",0.28577653524142
"202","Ara14Eco.txt","Cam90Jou.txt",0.28576617983551
"986","Del13Eur.txt","Kam90Jou.txt",0.285492798033475
"61","Alp89Jou.txt","Soo07Urb.txt",0.285222110564482
"890","Cra05Con.txt","Knu01Ame.txt",0.285122509171753
"1710","Knu01Ame.txt","Ziq16Asi.txt",0.285073094200028
"638","Bra99Jou.txt","Mir86Urb.txt",0.284795385387565
"1995","Nis08Jou.txt","Par85Jou.txt",0.284729095687125
"2052","Par85Jou.txt","Ven13Oec.txt",0.284728555858602
"701","Bre00Cyb.txt","Pen10Phy.txt",0.284613137420504
"95","Ama14Int.txt","Hol10Nat.txt",0.283768680099889
"1481","Gue95Urb.txt","Hol10Nat.txt",0.283757750021332
"877","Cra05Con.txt","Faz15Jou.txt",0.283705604570879
"1465","Gon10Jou.txt","Par85Jou.txt",0.283687211915048
"377","Ben07Com.txt","Bla03Jou.txt",0.283585427522229
"323","Bat01Urb.txt","Cam90Jou.txt",0.283569628736725
"434","Ben07Com.txt","Ziq16Asi.txt",0.283234846536069
"1885","Man16Reg.txt","She12Com.txt",0.283060613489307
"315","Arr12Reg.txt","Ziq16Asi.txt",0.283034529426069
"379","Ben07Com.txt","Bra99Jou.txt",0.282661959601271
"114","Ama14Int.txt","Par83Jou.txt",0.282502928575196
"913","Cra05Con.txt","She12Com.txt",0.282466816120038
"170","And05Reg.txt","Mir86Urb.txt",0.282390263217816
"594","Bos08Reg.txt","Pum15Cyb.txt",0.282339360649418
"1275","Gab11Jou.txt","Roz11Ame.txt",0.282111692613465
"1531","Gul12Age.txt","Mor13Tow.txt",0.282028662478205
"2011","Oka79Reg.txt","Par85Jou.txt",0.282025858008516
"872","Cra05Con.txt","Del13Eur.txt",0.281929834992407
"1428","Gie10Jou.txt","Par85Jou.txt",0.281654571743408
"180","And05Reg.txt","Pop74Sov.txt",0.281303311144236
"1014","Del13Eur.txt","Sua80Jou.txt",0.281242300438598
"351","Bat01Urb.txt","Mal80Env.txt",0.281122823426406
"195","Ara14Eco.txt","Ben07Com.txt",0.281014437701248
"383","Ben07Com.txt","Cie16Mis.txt",0.280961046056229
"1637","Iye13Eur.txt","Pop74Sov.txt",0.280833940451452
"1146","Ett87Env.txt","Roz11Ame.txt",0.280649653101204
"663","Bre00Cyb.txt","Cie16Mis.txt",0.280489559464654
"1988","Nau03Jou.txt","Soo07Urb.txt",0.280357190839708
"59","Alp89Jou.txt","Son02Urb.txt",0.280204020992983
"310","Arr12Reg.txt","Soo05Reg.txt",0.280109179534511
"334","Bat01Urb.txt","Gab99Qua.txt",0.279738795765715
"1516","Gul12Age.txt","Hol10Nat.txt",0.279627575033554
"1851","Mal80Env.txt","Nau03Jou.txt",0.279500783343202
"899","Cra05Con.txt","Mod15Qua.txt",0.27933747892048
"1312","Gab99Qua.txt","Pen10Phy.txt",0.279076585968561
"1781","LeG08Emp.txt","Pen10Phy.txt",0.278951417560433
"820","Cie16Mis.txt","Cra05Con.txt",0.278513939769094
"674","Bre00Cyb.txt","Gan06Eco.txt",0.278503122759725
"977","Del13Eur.txt","Gan06Eco.txt",0.278502113245419
"1821","Luc14Eco.txt","Mal80Env.txt",0.278336308386764
"1552","Hol10Nat.txt","Iye13Eur.txt",0.278176792337528
"219","Ara14Eco.txt","Gul12Age.txt",0.277902947768128
"1941","Mor13Tex.txt","Par85Jou.txt",0.277494364932637
"89","Ama14Int.txt","Gan06Eco.txt",0.27747527971318
"1331","Gan06Eco.txt","Hol10Nat.txt",0.277453374973329
"1212","Faz15Jou.txt","Knu01Ame.txt",0.277188492738137
"68","Ama14Int.txt","Arr12Reg.txt",0.277127183778977
"828","Cie16Mis.txt","Gab11Jou.txt",0.276834451739828
"2033","Par83Jou.txt","She12Com.txt",0.276635734169489
"245","Ara14Eco.txt","Roz11Ame.txt",0.276542125631043
"1219","Faz15Jou.txt","Man16Reg.txt",0.276334851093667
"732","Bre15Int.txt","Gul12Age.txt",0.276334127067871
"1049","Dim09Urb.txt","Par83Jou.txt",0.276212390055559
"1907","Mir86Urb.txt","She12Com.txt",0.276189759648776
"798","Cam90Jou.txt","Mod15Qua.txt",0.275920028601015
"1676","Kam90Jou.txt","Soo07Urb.txt",0.275061953258438
"1359","Gan06Eco.txt","Son02Urb.txt",0.275027251199259
"1871","Man16Reg.txt","Mod15Qua.txt",0.274823176252979
"1707","Knu01Ame.txt","Sua80Jou.txt",0.274797133711555
"691","Bre00Cyb.txt","Man16Reg.txt",0.274754342075266
"430","Ben07Com.txt","Soo07Urb.txt",0.274497893147888
"86","Ama14Int.txt","Faz15Jou.txt",0.274294792652236
"974","Del13Eur.txt","Faz15Jou.txt",0.274283938382428
"423","Ben07Com.txt","Pum15Cyb.txt",0.274184974521863
"1910","Mir86Urb.txt","Soo07Urb.txt",0.274080344824037
"1519","Gul12Age.txt","Kam90Jou.txt",0.273679191660664
"882","Cra05Con.txt","Gie10Jou.txt",0.273547021330361
"345","Bat01Urb.txt","Knu01Ame.txt",0.27346954261655
"280","Arr12Reg.txt","Gul12Age.txt",0.273440893581972
"404","Ben07Com.txt","Knu01Ame.txt",0.27300065885724
"324","Bat01Urb.txt","Cie16Mis.txt",0.272914059250065
"1379","Gan13Eco.txt","Luc14Eco.txt",0.272880600806594
"417","Ben07Com.txt","Nis08Jou.txt",0.272871032984049
"1659","Kam90Jou.txt","Mod15Qua.txt",0.272831461145209
"1830","Luc14Eco.txt","Par83Jou.txt",0.272586251055404
"895","Cra05Con.txt","Luc14Eco.txt",0.272513898298709
"836","Cie16Mis.txt","Hol10Nat.txt",0.272461076519935
"915","Cra05Con.txt","Soo05Reg.txt",0.272445480354159
"1798","Li_16Wor.txt","Mir86Urb.txt",0.272292514894405
"1956","Mor13Tow.txt","Nau03Jou.txt",0.272221240118823
"336","Bat01Urb.txt","Gan13Eco.txt",0.272071961729145
"2124","She12Com.txt","Ziq16Asi.txt",0.271946117326552
"368","Bat01Urb.txt","She12Com.txt",0.271899141242913
"2135","Soo05Reg.txt","Ziq16Asi.txt",0.271741332896202
"1932","Mod15Qua.txt","Sua80Jou.txt",0.271433787794257
"308","Arr12Reg.txt","She12Com.txt",0.271179028275957
"1534","Gul12Age.txt","Oka79Reg.txt",0.270935693709143
"335","Bat01Urb.txt","Gan06Eco.txt",0.270814070021697
"363","Bat01Urb.txt","Pop74Sov.txt",0.270720283230935
"419","Ben07Com.txt","Par83Jou.txt",0.270374864197868
"2025","Oka79Reg.txt","Ziq16Asi.txt",0.269265717954506
"1666","Kam90Jou.txt","Par85Jou.txt",0.269141505626233
"1344","Gan06Eco.txt","Mod15Qua.txt",0.268445218683339
"2037","Par83Jou.txt","Sua80Jou.txt",0.268412681490036
"24","Alp89Jou.txt","Gab99Qua.txt",0.268161551914523
"1563","Hol10Nat.txt","Mod15Qua.txt",0.267898206749443
"2091","Ros80Jou.txt","Roz11Ame.txt",0.267836374956004
"775","Cam90Jou.txt","Ezz15Rev.txt",0.267395330888519
"1133","Ett87Env.txt","Mir86Urb.txt",0.2672635652733
"1849","Mal80Env.txt","Mor13Tex.txt",0.266741117482659
"646","Bra99Jou.txt","Par85Jou.txt",0.266613122011476
"122","Ama14Int.txt","She12Com.txt",0.266398793225776
"2028","Par83Jou.txt","Pop74Sov.txt",0.266209112835664
"1243","Gab11Jou.txt","Gab99Qua.txt",0.265899667350751
"292","Arr12Reg.txt","Man16Reg.txt",0.265613614845071
"636","Bra99Jou.txt","Mal80Env.txt",0.265557650602466
"1218","Faz15Jou.txt","Mal80Env.txt",0.265541800468562
"428","Ben07Com.txt","Son02Urb.txt",0.265107755487522
"173","And05Reg.txt","Mor13Tow.txt",0.264918179115348
"746","Bre15Int.txt","Mod15Qua.txt",0.264535137950759
"393","Ben07Com.txt","Gab99Qua.txt",0.26451960791661
"1909","Mir86Urb.txt","Soo05Reg.txt",0.264050843336386
"1404","Gan13Eco.txt","Ziq16Asi.txt",0.263940522476633
"2048","Par85Jou.txt","Son02Urb.txt",0.263905253219858
"683","Bre00Cyb.txt","Kam90Jou.txt",0.263645247040997
"411","Ben07Com.txt","Man16Reg.txt",0.263226413331261
"2136","Soo07Urb.txt","Sua80Jou.txt",0.263147491054516
"537","Bla03Jou.txt","Pop74Sov.txt",0.263032631065387
"1674","Kam90Jou.txt","Son02Urb.txt",0.262946901570336
"381","Ben07Com.txt","Bre15Int.txt",0.262820775753716
"1233","Faz15Jou.txt","Roz11Ame.txt",0.262800540348129
"2103","Roz11Ame.txt","Son02Urb.txt",0.262529759990095
"1878","Man16Reg.txt","Par85Jou.txt",0.262382355462501
"1586","Ign15Dis.txt","Kam90Jou.txt",0.262340050363164
"745","Bre15Int.txt","Mir86Urb.txt",0.261930757089431
"1717","Kru96Jou.txt","Mir86Urb.txt",0.261863688069126
"485","Ber12Cit.txt","She12Com.txt",0.261796036200151
"1579","Hol10Nat.txt","Soo05Reg.txt",0.261754609566229
